Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MRK,MET,MS,NEM,NEE,OKE,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,SYY,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2019-04-09,171.68191528320312,65.64437103271484,172.52203369140625,70.10348510742188,165.61099243164062,37.39695739746094,16.490774154663086,22.865968704223633,25.530162811279297,43.76369857788086,73.4103012084961,39.342742919921875,100.66719818115234,47.71394348144531,36.715763092041016,70.01375579833984,29.498865127563477,46.44670104980469,103.14382934570312,23.74744987487793,84.36256408691406,61.68526840209961,43.19219970703125,89.64147186279297,73.39925384521484,50.9336051940918,78.41109466552734,78.62654113769531,60.515037536621094,29.73765754699707,63.553890228271484,104.16793060302734,21.831087112426758,33.30839920043945,7.336354732513428,43.7490348815918,98.247802734375,54.529563903808594,177.5994110107422,104.7574462890625,13.57236385345459,118.29656982421875,,24.927377700805664,103.5132827758789,14.527406692504883,264.86431884765625,66.99296569824219,78.40249633789062,66.60733795166016,37.076499938964844,37.8253288269043,30.637487411499023,42.266902923583984,49.09958267211914,33.36246109008789,78.71043395996094,115.994140625,105.85614013671875,75.47665405273438,50.59382247924805,73.50601196289062,54.8976936340332,42.29996109008789,59.194984436035156,87.21233367919922,71.80083465576172,40.620262145996094,95.97810363769531,68.04150390625,45.534236907958984,17.22336196899414,66.44325256347656,21.340648651123047,48.742462158203125
2019-04-10,171.8034210205078,65.85077667236328,173.2039794921875,69.9189453125,166.39195251464844,37.799072265625,16.55829620361328,23.028810501098633,25.689228057861328,44.02117919921875,73.49281311035156,39.2657356262207,100.62710571289062,48.267356872558594,36.75154113769531,69.77249145507812,29.593490600585938,46.576385498046875,103.12619018554688,24.007396697998047,85.20750427246094,61.23307800292969,42.76234436035156,89.48143768310547,73.14715576171875,51.08851623535156,78.31172180175781,78.75418853759766,60.11320114135742,29.761680603027344,63.26685333251953,102.904296875,22.07062530517578,33.292091369628906,7.431941509246826,44.1948356628418,97.98712921142578,55.61042785644531,179.68862915039062,105.01927947998047,13.844659805297852,118.3052978515625,,25.26958656311035,103.7862777709961,14.490889549255371,261.7491760253906,66.48078155517578,78.3229751586914,66.62384033203125,37.52008819580078,37.987709045410156,30.361242294311523,42.02406311035156,49.05740737915039,33.276790618896484,79.7127914428711,117.20130157470703,106.26520538330078,76.35354614257812,50.48347091674805,73.1780776977539,54.700233459472656,42.15340042114258,59.60164260864258,87.40557098388672,71.88095092773438,40.68628692626953,96.12260437011719,70.69568634033203,45.697967529296875,17.38754653930664,65.98870849609375,21.30348014831543,48.384063720703125
2019-04-11,172.9535675048828,64.91402435302734,173.6615447998047,70.41386413574219,164.86441040039062,37.842777252197266,16.724502563476562,22.848833084106445,25.689228057861328,44.364498138427734,73.19027709960938,39.43687057495117,101.02803802490234,48.07712173461914,36.715763092041016,70.27164459228516,29.765548706054688,45.55614471435547,102.54451751708984,23.839195251464844,81.96721649169922,61.61259841918945,42.13291931152344,90.14338684082031,73.40740203857422,51.03959655761719,78.66773223876953,78.75418853759766,60.36112976074219,29.893798828125,63.56938934326172,103.38044738769531,22.277124404907227,33.6019401550293,7.479734897613525,44.20341491699219,97.82205200195312,54.711082458496094,179.55584716796875,104.66714477539062,13.844659805297852,117.98245239257812,,24.197925567626953,104.56257629394531,14.549318313598633,267.4107971191406,67.18595123291016,77.4127426147461,65.81597137451172,37.89670181274414,38.28682327270508,30.110126495361328,42.34042739868164,49.21904373168945,32.918556213378906,79.63196563720703,117.53618621826172,107.45899200439453,77.26150512695312,50.53440475463867,73.82281494140625,54.98784255981445,42.43838119506836,60.220455169677734,87.99356842041016,71.61389923095703,40.94211196899414,96.47111511230469,71.18338012695312,45.65898895263672,17.34063720703125,66.37464904785156,21.377811431884766,48.663787841796875
2019-04-12,176.10438537597656,64.97837829589844,174.20889282226562,70.59003448486328,164.2722625732422,37.92145919799805,16.724502563476562,22.60886001586914,26.661304473876953,45.325767517089844,72.7226791381836,38.991920471191406,96.03236389160156,48.67376708984375,36.9483642578125,70.33820343017578,30.118263244628906,45.65990447998047,102.67669677734375,25.59769058227539,87.18449401855469,61.72563934326172,44.750396728515625,90.50711822509766,73.5619125366211,54.733036041259766,78.84989166259766,84.00282287597656,60.429534912109375,29.845752716064453,62.77040100097656,103.6185302734375,22.847063064575195,33.73240280151367,7.527529239654541,44.220558166503906,98.02188873291016,53.86125946044922,183.99093627929688,104.83871459960938,13.955279350280762,118.6543197631836,,23.87372398376465,105.08294677734375,14.47628116607666,271.00732421875,68.50726318359375,76.66161346435547,65.47798919677734,38.38213348388672,39.90204620361328,30.34450912475586,42.520896911621094,49.61256408691406,32.482444763183594,78.54875946044922,131.0872802734375,110.78160095214844,78.73596954345703,50.84000778198242,75.20124053955078,55.73903274536133,42.74779510498047,61.00725555419922,88.9596176147461,71.8631591796875,41.445533752441406,97.29563903808594,70.67970275878906,45.79933166503906,17.317176818847656,66.74343872070312,21.511608123779297,48.838619232177734
2019-04-15,174.8165283203125,65.17947387695312,174.00247192382812,70.68231201171875,164.08348083496094,37.8864860534668,16.631011962890625,22.240324020385742,26.369680404663086,45.14552688598633,72.98857116699219,39.787681579589844,96.33707427978516,48.90724182128906,37.377777099609375,70.38809967041016,30.07524871826172,46.87900161743164,102.10383605957031,24.90194320678711,86.92198181152344,61.91136932373047,44.35124969482422,90.53620147705078,73.55377960205078,53.159446716308594,78.69257354736328,81.6288070678711,60.515037536621094,30.140005111694336,62.560970306396484,103.60021209716797,22.409284591674805,33.65901565551758,7.431941509246826,44.340579986572266,97.96106719970703,53.98501205444336,176.9709014892578,105.40754699707031,14.031867027282715,119.1255111694336,,23.909748077392578,104.92940521240234,14.45436954498291,270.1409606933594,68.45530700683594,76.76766204833984,64.736083984375,37.871585845947266,39.3807373046875,30.277536392211914,42.58995819091797,49.25416946411133,32.778385162353516,77.7969741821289,130.6355438232422,110.2014389038086,78.64281463623047,50.924888610839844,74.78437042236328,55.1852912902832,42.92692565917969,61.55533981323242,88.16157531738281,72.97584533691406,41.17319869995117,96.5986328125,70.07212829589844,45.77593994140625,17.395362854003906,66.62337493896484,21.206850051879883,48.75994873046875
2019-04-16,175.68321228027344,64.51985931396484,176.84678649902344,69.66730499267578,161.38021850585938,37.57178497314453,16.750473022460938,22.14604949951172,26.4050235748291,45.866485595703125,71.16407775878906,39.37696838378906,97.16299438476562,49.244468688964844,37.547767639160156,69.56452178955078,30.006427764892578,46.602325439453125,102.00688171386719,25.10072898864746,87.66851043701172,60.65974044799805,44.90391540527344,89.33594512939453,72.45584106445312,52.53980255126953,77.3182601928711,81.81265258789062,59.97639083862305,29.545494079589844,62.98762893676758,102.1717529296875,22.904882431030273,32.99040985107422,7.455838203430176,44.126251220703125,98.25651550292969,53.25069046020508,178.6793975830078,105.48881530761719,14.125467300415039,120.43437194824219,,23.792675018310547,105.202392578125,14.468975067138672,271.3224182128906,68.41818237304688,76.13139343261719,63.93644714355469,38.658321380615234,40.184078216552734,29.84856414794922,42.22456741333008,49.35958480834961,31.867225646972656,77.58682250976562,133.36135864257812,111.95880126953125,80.73036193847656,49.87228012084961,75.22347259521484,54.631553649902344,42.658226013183594,61.97084426879883,89.61483764648438,72.96695709228516,41.49504852294922,96.85363006591797,70.60775756835938,45.83831787109375,17.19991111755371,65.5770034790039,21.28118133544922,47.955726623535156
2019-04-17,176.2825927734375,62.72610092163086,177.4300079345703,69.7931137084961,156.59158325195312,37.62424087524414,16.594655990600586,22.094629287719727,26.53758430480957,41.497833251953125,68.20274353027344,39.188720703125,96.44131469726562,48.691062927246094,38.08454513549805,69.79745483398438,30.0322322845459,45.426456451416016,100.84351348876953,25.39126205444336,88.7923355102539,60.78086853027344,44.7657470703125,89.33594512939453,72.43142700195312,51.700008392333984,76.91258239746094,81.40498352050781,60.02770233154297,29.359333038330078,63.166015625,101.73222351074219,22.88836097717285,32.80286407470703,7.567356109619141,44.36629867553711,97.82205200195312,52.18632888793945,184.04409790039062,105.41658782958984,14.09993839263916,120.87068176269531,,23.63057518005371,105.31327819824219,14.381328582763672,271.7073974609375,68.11386108398438,74.87651062011719,60.935829162597656,38.34027862548828,41.24379348754883,29.325199127197266,42.2535285949707,49.001197814941406,31.05730438232422,77.97483825683594,134.7320556640625,112.56420135498047,80.83125305175781,49.83831787109375,75.47357940673828,54.64014434814453,42.47095489501953,62.4482307434082,89.11921691894531,73.59896850585938,41.816917419433594,97.32115173339844,71.48714447021484,45.05082321166992,17.090457916259766,65.54270935058594,21.1027889251709,47.8770637512207
2019-04-18,177.28697204589844,62.396305084228516,177.74398803710938,69.63372802734375,152.3007049560547,37.37947082519531,16.636207580566406,21.940359115600586,26.53758430480957,41.54933547973633,68.1477279663086,38.94914245605469,96.11254119873047,48.76888656616211,37.959293365478516,69.55620574951172,29.980615615844727,45.5042724609375,103.0028076171875,25.651216506958008,88.00482177734375,60.49824142456055,44.34357452392578,89.62691497802734,72.49651336669922,51.43910598754883,77.37621307373047,83.02765655517578,59.813961029052734,29.66559600830078,62.93330764770508,101.53993225097656,22.714900970458984,33.02302169799805,7.607185363769531,44.340579986572266,91.62667846679688,51.938812255859375,182.2823944091797,105.60620880126953,14.17652416229248,119.99813842773438,,23.963783264160156,105.39861297607422,14.162213325500488,274.9975891113281,68.13611602783203,74.42582702636719,60.33406066894531,37.93017578125,40.637027740478516,28.347122192382812,42.18892288208008,48.58658981323242,30.66791534423828,77.13411712646484,136.33642578125,111.992431640625,80.57514190673828,49.97414016723633,76.14613342285156,54.69165802001953,42.308109283447266,62.75764846801758,88.9596176147461,74.11526489257812,42.26256561279297,97.03215789794922,70.3839111328125,45.25354766845703,17.121726989746094,65.43121337890625,21.050756454467773,47.79838943481445
2019-04-22,177.0115509033203,62.86284255981445,176.4160614013672,69.5666275024414,151.3480987548828,37.292057037353516,16.662174224853516,22.797405242919922,26.555255889892578,41.360511779785156,68.99120330810547,38.709556579589844,97.74837493896484,48.717002868652344,37.57460403442383,69.76419067382812,29.55048179626465,45.766143798828125,102.95874786376953,26.88216781616211,91.22050476074219,60.32059860229492,44.4356803894043,89.2704849243164,72.16307067871094,51.38203430175781,77.52522277832031,85.58555603027344,59.83961486816406,29.71363639831543,64.30630493164062,102.74862670898438,22.764461517333984,33.096412658691406,7.567356109619141,44.36629867553711,90.06266021728516,51.04772186279297,181.1227264404297,105.67842864990234,14.116955757141113,120.26860809326172,,24.179916381835938,111.1142578125,14.629663467407227,275.8726501464844,68.28457641601562,74.36397552490234,60.556636810302734,37.83811569213867,40.41482162475586,27.92672348022461,42.41618347167969,49.141746520996094,30.356412887573242,78.52450561523438,136.98275756835938,112.5810317993164,80.28801727294922,49.60911178588867,76.09608459472656,53.82025909423828,42.2836799621582,62.39519500732422,89.45523834228516,73.0114517211914,42.254310607910156,96.58160400390625,72.87020111083984,45.51084518432617,17.004457473754883,65.50839233398438,21.377811431884766,47.88579559326172
2019-04-23,177.7891845703125,63.27308654785156,176.46090698242188,70.10348510742188,154.2659149169922,37.32701873779297,16.672561645507812,22.25746726989746,26.572933197021484,41.600833892822266,69.99053192138672,38.77801513671875,97.84459686279297,49.0196418762207,37.56565856933594,70.03870391845703,29.980615615844727,46.228782653808594,103.11738586425781,26.454002380371094,91.72090911865234,60.926204681396484,44.24378967285156,89.57600402832031,72.39078521728516,51.871219635009766,78.07164001464844,85.20985412597656,60.19014358520508,29.869779586791992,64.67864990234375,103.28889465332031,23.417003631591797,33.21871566772461,7.68875789642334,43.73188400268555,91.43553924560547,52.0130615234375,180.7154998779297,105.51589965820312,14.065899848937988,122.07488250732422,,24.630189895629883,107.16446685791016,14.666181564331055,291.48382568359375,68.29942321777344,75.20347595214844,61.49639129638672,38.022247314453125,40.466094970703125,27.77228546142578,42.28472137451172,49.09958267211914,30.699073791503906,78.73467254638672,136.8503875732422,112.84168243408203,80.4432373046875,49.33747482299805,77.82465362548828,54.13791275024414,42.21039962768555,62.236061096191406,90.30368041992188,73.13607788085938,42.6587028503418,96.56460571289062,72.17469787597656,44.55961990356445,17.301544189453125,65.82574462890625,21.422414779663086,48.23545455932617
2019-04-24,177.44895935058594,63.2811164855957,178.9283447265625,70.4809799194336,153.0129852294922,37.39695739746094,15.992159843444824,21.948932647705078,26.528751373291016,41.3261833190918,69.9355239868164,38.17906188964844,94.84558868408203,49.183937072753906,37.44040298461914,70.1468505859375,29.636510848999023,46.20259475708008,103.93701934814453,26.369905471801758,91.0892562866211,61.60451126098633,42.9695930480957,90.23066711425781,72.93568420410156,52.344112396240234,78.35313415527344,83.0835952758789,60.58344268798828,30.067951202392578,63.42201232910156,102.59297180175781,23.359182357788086,33.316566467285156,7.745412826538086,43.4489631652832,90.83599090576172,51.81504440307617,177.52859497070312,105.70552825927734,13.844659805297852,121.46407318115234,,24.765274047851562,106.12371063232422,14.666181564331055,288.8760986328125,67.2453384399414,75.68069458007812,61.603553771972656,37.60377883911133,40.49174118041992,27.62643051147461,42.344879150390625,49.21202087402344,30.660137176513672,76.21257781982422,134.24139404296875,112.81644439697266,79.74478912353516,49.829833984375,77.5856704711914,54.262393951416016,42.527950286865234,61.94434356689453,92.2021484375,73.7770004272461,42.650447845458984,97.27014923095703,70.13606262207031,44.505043029785156,17.57517433166504,66.08304595947266,21.31835174560547,48.43650817871094
