Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CTRA,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2019-04-04,174.16851806640625,65.7396240234375,172.06443786621094,69.30657196044922,165.05322265625,37.353240966796875,16.263961791992188,22.943105697631836,25.75992774963379,44.158512115478516,73.85037231445312,39.933135986328125,100.07380676269531,47.679359436035156,40.10952377319336,36.152137756347656,69.8723373413086,29.774152755737305,20.54094886779785,46.170021057128906,103.791748046875,23.70921516418457,83.28692626953125,62.09709930419922,45.83269500732422,89.34321594238281,72.66730499267578,51.92829895019531,77.50040435791016,74.71796417236328,60.90143966674805,29.809722900390625,63.64695739746094,104.4151611328125,22.09540367126465,32.158714294433594,7.3602495193481445,42.677406311035156,98.69096374511719,55.14836883544922,179.02467346191406,103.75520324707031,13.674473762512207,107.22325134277344,118.29657745361328,,24.549142837524414,104.0677719116211,14.54931926727295,262.23040771484375,68.44046020507812,78.85320281982422,37.44474792480469,38.397926330566406,30.77794647216797,41.975040435791016,48.82551574707031,105.49608612060547,33.28458023071289,78.29817199707031,114.88827514648438,107.20856475830078,75.35247802734375,50.33916091918945,73.75613403320312,54.52423095703125,41.68927764892578,58.89925765991211,86.53190612792969,72.44174194335938,41.09067153930664,96.87914276123047,67.4339370727539,45.52521514892578,17.145179748535156,66.44325256347656,42.562129974365234,21.422412872314453,48.322872161865234
2019-04-05,174.47634887695312,66.2477035522461,173.3385009765625,70.10350036621094,167.69638061523438,37.528076171875,16.452129364013672,22.951675415039062,25.69806480407715,43.92676544189453,73.96038055419922,39.907466888427734,101.37284851074219,47.739898681640625,40.10089874267578,36.16108322143555,70.55448913574219,29.84296417236328,20.81938362121582,46.74066162109375,104.203369140625,24.619050979614258,85.46420288085938,62.5573616027832,43.9367561340332,90.18702697753906,73.6269760131836,52.042442321777344,78.21240234375,78.67439270019531,61.52467727661133,29.96585464477539,63.98828887939453,103.82915496826172,22.045846939086914,33.40625,7.368216037750244,43.20386505126953,100.04644775390625,55.72593307495117,179.157470703125,104.62200164794922,13.742548942565918,107.59872436523438,118.82881927490234,,24.59417152404785,104.0080795288086,14.644268989562988,264.77685546875,67.59422302246094,78.58809661865234,37.71257781982422,38.37228775024414,30.79481315612793,42.34933853149414,49.570404052734375,105.6263656616211,33.479270935058594,79.0499496459961,117.34928131103516,106.78279876708984,76.4156265258789,50.6787223815918,74.32307434082031,55.04793930053711,42.05569076538086,58.83918380737305,87.733154296875,72.05008697509766,41.016395568847656,97.18515014648438,69.30465698242188,45.60239028930664,17.293733596801758,67.08650970458984,42.224552154541016,21.63797378540039,48.69876480102539
2019-04-08,174.1604461669922,66.66845703125,173.1949920654297,69.75118255615234,167.24154663085938,37.66795349121094,16.472471237182617,22.985958099365234,25.777597427368164,43.986854553222656,73.03438568115234,40.03580856323242,101.58134460449219,47.982017517089844,40.169925689697266,36.42052459716797,69.70594024658203,29.834369659423828,21.336498260498047,46.8184814453125,104.50991821289062,24.489072799682617,87.0491714477539,61.91136932373047,43.867671966552734,89.19772338867188,73.28539276123047,51.98537063598633,78.10476684570312,79.3524169921875,61.12649917602539,29.797704696655273,64.38389587402344,104.06721496582031,22.194522857666016,32.957794189453125,7.40804386138916,43.56900405883789,99.41215515136719,55.59390640258789,179.29908752441406,104.98316955566406,13.776585578918457,107.6813735961914,118.7939453125,,24.86433219909668,103.76920318603516,14.56393051147461,267.4720764160156,67.7946548461914,78.64110565185547,37.67073059082031,38.440650939941406,30.9298095703125,42.02851867675781,49.55634689331055,105.95639038085938,33.596092224121094,79.46221923828125,118.16700744628906,107.05828857421875,76.74156951904297,50.296722412109375,74.23412322998047,54.854766845703125,41.94169998168945,59.33686447143555,87.78356170654297,72.93135070800781,41.16495132446289,96.87914276123047,68.91291809082031,45.63325881958008,17.262451171875,66.16880798339844,42.31111145019531,21.556211471557617,48.349098205566406
2019-04-09,171.68194580078125,65.64437866210938,172.52200317382812,70.10350036621094,165.61099243164062,37.39696502685547,16.49077796936035,22.865970611572266,25.530162811279297,43.763702392578125,73.41030883789062,39.342742919921875,100.66720581054688,47.71396255493164,40.27348709106445,36.71575927734375,70.01375579833984,29.498870849609375,21.591066360473633,46.44670104980469,103.14382934570312,23.747447967529297,85.78953552246094,61.685272216796875,43.192195892333984,89.6414794921875,73.39925384521484,50.933597564697266,78.41109466552734,78.62654113769531,61.26498031616211,29.737661361694336,63.55388641357422,104.16793823242188,21.831087112426758,33.308414459228516,7.336353778839111,43.7490348815918,98.24781799316406,54.529563903808594,177.5994110107422,104.75743865966797,13.572361946105957,106.72010803222656,118.29657745361328,,24.927377700805664,103.5132827758789,14.527403831481934,264.8643493652344,66.99296569824219,78.40251922607422,37.076499938964844,37.8253288269043,30.87918472290039,42.26690673828125,49.099578857421875,106.10403442382812,33.36246109008789,78.7104263305664,115.99417114257812,105.85614013671875,75.47663879394531,50.593833923339844,73.50601196289062,54.89769744873047,42.29996109008789,58.71904373168945,87.21233367919922,71.80084991455078,40.62025451660156,95.97810363769531,68.04150390625,45.53424072265625,17.22336196899414,66.44325256347656,41.67054748535156,21.34065055847168,48.742469787597656
2019-04-10,171.80343627929688,65.85079193115234,173.2039337158203,69.91893005371094,166.39195251464844,37.799072265625,16.55829429626465,23.02880859375,25.689226150512695,44.021183013916016,73.49281311035156,39.26572799682617,100.62709045410156,48.267356872558594,40.247596740722656,36.75154113769531,69.77250671386719,29.59349822998047,21.59902572631836,46.57638931274414,103.1261978149414,24.00739860534668,86.6487808227539,61.233070373535156,42.76234436035156,89.48143005371094,73.14714813232422,51.0885124206543,78.31173706054688,78.75416564941406,60.85816192626953,29.761686325073242,63.266876220703125,102.90428924560547,22.07062339782715,33.29209899902344,7.431941986083984,44.19483947753906,97.98714447021484,55.61042022705078,179.6885986328125,105.01927947998047,13.844661712646484,107.40348052978516,118.3052978515625,,25.26958465576172,103.78626251220703,14.490886688232422,261.7491760253906,66.48076629638672,78.3229751586914,37.520076751708984,37.98771667480469,30.600765228271484,42.024051666259766,49.05741500854492,105.99114227294922,33.27679443359375,79.71279907226562,117.2012939453125,106.26520538330078,76.35355377197266,50.48347091674805,73.1780776977539,54.700233459472656,42.15340042114258,59.208160400390625,87.40556335449219,71.88096618652344,40.6862678527832,96.12259674072266,70.6957015991211,45.697975158691406,17.387544631958008,65.98870086669922,41.367591857910156,21.303478240966797,48.384063720703125
2019-04-11,172.95359802246094,64.91400146484375,173.66151428222656,70.41387176513672,164.8644561767578,37.84278869628906,16.724502563476562,22.848827362060547,25.689226150512695,44.36448287963867,73.19026184082031,39.436866760253906,101.02803802490234,48.07712936401367,40.30799865722656,36.71575927734375,70.27163696289062,29.765552520751953,21.535383224487305,45.55614471435547,102.54451751708984,23.83919334411621,83.3536605834961,61.61260986328125,42.13291549682617,90.14338684082031,73.40740203857422,51.03960037231445,78.66775512695312,78.75416564941406,61.10918045043945,29.89379119873047,63.569393157958984,103.38044738769531,22.277124404907227,33.60194396972656,7.479733943939209,44.20341110229492,97.822021484375,54.71108627319336,179.55581665039062,104.66714477539062,13.844661712646484,107.97422790527344,117.98242950439453,,24.197927474975586,104.56255340576172,14.54931926727295,267.4107360839844,67.18596649169922,77.41275787353516,37.89670181274414,38.28682327270508,30.34766387939453,42.340423583984375,49.21903610229492,105.66978454589844,32.91856384277344,79.63196563720703,117.53617858886719,107.45899963378906,77.2614974975586,50.53441619873047,73.82282257080078,54.98783874511719,42.438385009765625,59.654354095458984,87.99357604980469,71.6138916015625,40.94212341308594,96.47113037109375,71.18336486816406,45.65898132324219,17.340635299682617,66.3746566772461,41.32430648803711,21.37781524658203,48.66379165649414
2019-04-12,176.10438537597656,64.97836303710938,174.2088623046875,70.59002685546875,164.2722625732422,37.92145919799805,16.724502563476562,22.60885238647461,26.66130256652832,45.32576370239258,72.7226791381836,38.991920471191406,96.03236389160156,48.67377471923828,40.33388900756836,36.9483642578125,70.33818817138672,30.118261337280273,21.71834945678711,45.6599006652832,102.67670440673828,25.597694396972656,88.65921020507812,61.72566604614258,44.75040054321289,90.50711059570312,73.56193542480469,54.73302459716797,78.84989166259766,84.00285339355469,61.178428649902344,29.84575080871582,62.770423889160156,103.61853790283203,22.847063064575195,33.7324104309082,7.527529239654541,44.220558166503906,98.02188110351562,53.861263275146484,183.990966796875,104.83870697021484,13.955280303955078,108.4022445678711,118.65431213378906,,23.873727798461914,105.08294677734375,14.476279258728027,271.00732421875,68.50727844238281,76.6615982055664,38.38212585449219,39.90205764770508,30.583900451660156,42.520896911621094,49.61256408691406,106.1561508178711,32.48244857788086,78.54875183105469,131.08726501464844,110.7816162109375,78.73596954345703,50.84001541137695,75.20124816894531,55.739036560058594,42.747798919677734,60.95006561279297,88.9595947265625,71.86314392089844,41.445552825927734,97.295654296875,70.6797103881836,45.79933166503906,17.317180633544922,66.74346923828125,40.24229049682617,21.511611938476562,48.838619232177734
2019-04-15,174.81654357910156,65.17945861816406,174.00247192382812,70.68230438232422,164.08351135253906,37.8864860534668,16.631010055541992,22.240327835083008,26.369680404663086,45.1455192565918,72.98857116699219,39.78767395019531,96.33708190917969,48.90723419189453,40.558250427246094,37.37778091430664,70.38811492919922,30.07524871826172,21.766090393066406,46.87900161743164,102.10383605957031,24.901939392089844,88.39226531982422,61.91136932373047,44.35125732421875,90.53621673583984,73.55378723144531,53.159446716308594,78.69258880615234,81.62882995605469,61.26498031616211,30.1400089263916,62.56096649169922,103.60021209716797,22.40928840637207,33.65901565551758,7.431941986083984,44.34058380126953,97.96107482910156,53.985023498535156,176.97088623046875,105.40753936767578,14.031862258911133,108.06433868408203,119.12554931640625,,23.909748077392578,104.92940521240234,14.454365730285645,270.1409606933594,68.4552993774414,76.76766204833984,37.8715934753418,39.3807373046875,30.516401290893555,42.58995819091797,49.25416946411133,107.39810180664062,32.77838134765625,77.79696655273438,130.6355743408203,110.20142364501953,78.64283752441406,50.924896240234375,74.78437805175781,55.185298919677734,42.926937103271484,60.16923141479492,88.16157531738281,72.9758529663086,41.17319107055664,96.59861755371094,70.07212829589844,45.775936126708984,17.39536476135254,66.62337493896484,40.484657287597656,21.206850051879883,48.75994873046875
2019-04-16,175.68321228027344,64.5198745727539,176.84677124023438,69.66730499267578,161.38023376464844,37.571800231933594,16.750471115112305,22.146053314208984,26.405027389526367,45.866485595703125,71.16407775878906,39.3769645690918,97.16299438476562,49.24447250366211,40.51510238647461,37.54777145385742,69.56452178955078,30.006425857543945,21.821773529052734,46.60232925415039,102.00688934326172,25.10072898864746,89.1513900756836,60.65973663330078,44.90391540527344,89.33594512939453,72.45584106445312,52.53980255126953,77.3182601928711,81.81265258789062,60.71967697143555,29.545488357543945,62.98761749267578,102.17173767089844,22.904882431030273,32.99040985107422,7.455836772918701,44.12625503540039,98.25650787353516,53.25069046020508,178.67942810058594,105.48881530761719,14.125465393066406,108.99552917480469,120.43440246582031,,23.792678833007812,105.202392578125,14.468978881835938,271.32232666015625,68.4181900024414,76.13139343261719,38.65831756591797,40.18407440185547,30.084035873413086,42.22457504272461,49.359580993652344,106.3124771118164,31.867219924926758,77.58680725097656,133.36134338378906,111.95880126953125,80.73036193847656,49.87226867675781,75.22345733642578,54.63154983520508,42.65822982788086,61.53358840942383,89.6148452758789,72.96695709228516,41.495052337646484,96.85363006591797,70.60777282714844,45.838314056396484,17.19991111755371,65.57701873779297,41.24639892578125,21.281187057495117,47.955726623535156
2019-04-17,176.28257751464844,62.7260856628418,177.429931640625,69.7931137084961,156.5915985107422,37.624244689941406,16.59465217590332,22.094629287719727,26.537580490112305,41.49783706665039,68.20272827148438,39.188720703125,96.44131469726562,48.69105529785156,40.79987335205078,38.08454513549805,69.79744720458984,30.0322322845459,21.511518478393555,45.42646026611328,100.84351348876953,25.391263961791992,90.29426574707031,60.78087615966797,44.76575469970703,89.33594512939453,72.43144226074219,51.700008392333984,76.91258239746094,81.40498352050781,60.771602630615234,29.359333038330078,63.16602325439453,101.73223114013672,22.88835906982422,32.8028678894043,7.567355632781982,44.36630630493164,97.822021484375,52.186336517333984,184.0440673828125,105.41658782958984,14.099939346313477,104.46720886230469,120.87069702148438,,23.630573272705078,105.31327819824219,14.381328582763672,271.7073669433594,68.11383819580078,74.87651062011719,38.34029006958008,41.24378967285156,29.55654525756836,42.25353240966797,49.001190185546875,110.30754852294922,31.05730628967285,77.97481536865234,134.73204040527344,112.56420135498047,80.83123779296875,49.83831787109375,75.47357940673828,54.64014434814453,42.470947265625,59.748741149902344,89.11920166015625,73.5989761352539,41.81692123413086,97.32115173339844,71.4871597290039,45.05082321166992,17.090452194213867,65.54271697998047,41.15984344482422,21.102783203125,47.87706756591797
2019-04-18,177.28695678710938,62.396305084228516,177.74400329589844,69.63374328613281,152.30067443847656,37.37946701049805,16.636205673217773,21.94036102294922,26.537580490112305,41.54933166503906,68.14772033691406,38.949134826660156,96.11255645751953,48.768882751464844,40.97246551513672,37.959293365478516,69.55619812011719,29.98061752319336,20.787569046020508,45.504268646240234,103.0028076171875,25.651220321655273,89.493408203125,60.49822998046875,44.34357833862305,89.62691497802734,72.49650573730469,51.439109802246094,77.37621307373047,83.02764892578125,60.55522155761719,29.66558837890625,62.93331527709961,101.5399169921875,22.714902877807617,33.02302169799805,7.607185363769531,44.34058380126953,91.626708984375,51.93880844116211,182.2823944091797,105.60619354248047,14.176522254943848,105.38338470458984,119.9981460571289,,23.963783264160156,105.39859008789062,14.162213325500488,274.9975891113281,68.1361083984375,74.42582702636719,37.93017578125,40.637027740478516,28.570755004882812,42.18891906738281,48.58658981323242,110.37702178955078,30.667917251586914,77.13412475585938,136.3363494873047,111.99241638183594,80.5751724243164,49.97414016723633,76.1461181640625,54.691650390625,42.308109283447266,60.03192901611328,88.9595947265625,74.11527252197266,42.26256561279297,97.03215026855469,70.3839111328125,45.2535514831543,17.12173080444336,65.43122100830078,41.185813903808594,21.050756454467773,47.79838180541992
