Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CMI,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PPL,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2019-04-09,171.681884765625,65.64437103271484,172.52203369140625,70.10350036621094,165.6110076904297,37.3969612121582,16.49077796936035,22.865968704223633,25.530160903930664,43.763694763183594,73.41029357910156,39.342742919921875,100.66719055175781,47.713958740234375,40.27348709106445,36.71575927734375,70.01375579833984,29.498870849609375,141.17227172851562,46.44668960571289,103.14380645751953,23.7474422454834,84.3625717163086,61.685272216796875,43.19219207763672,89.64146423339844,73.39926147460938,50.933597564697266,78.41109466552734,78.62652587890625,60.515037536621094,29.73765754699707,63.55387496948242,103.63090515136719,21.831087112426758,33.30840301513672,7.336352348327637,43.74903106689453,98.24781036376953,54.529563903808594,177.5994110107422,104.75743865966797,13.572362899780273,106.72010803222656,118.29656982421875,,24.92737579345703,102.50145721435547,14.527405738830566,264.86431884765625,66.99296569824219,78.40251159667969,37.07649612426758,37.82532501220703,30.637481689453125,42.266902923583984,49.09957504272461,106.10404968261719,33.36246109008789,78.71044158935547,115.99414825439453,105.85612487792969,25.39954376220703,75.47664642333984,50.12601089477539,73.50598907470703,54.89769744873047,42.299957275390625,58.719058990478516,87.21233367919922,71.80084228515625,40.62026596069336,95.97810363769531,68.04151916503906,45.534236907958984,17.22336769104004,66.4432601928711,21.063159942626953,48.742462158203125
2019-04-10,171.80343627929688,65.85078430175781,173.20391845703125,69.91893768310547,166.39198303222656,37.799068450927734,16.558298110961914,23.02880859375,25.689226150512695,44.02119064331055,73.4928207397461,39.26573181152344,100.6270980834961,48.267364501953125,40.247596740722656,36.75154113769531,69.77250671386719,29.59349250793457,141.89683532714844,46.57638931274414,103.12618255615234,24.00739288330078,85.20751190185547,61.23308181762695,42.76235580444336,89.48143005371094,73.14713287353516,51.0885124206543,78.31175231933594,78.75418090820312,60.11320877075195,29.76168441772461,63.26685333251953,102.373779296875,22.07062530517578,33.29209899902344,7.431941509246826,44.1948356628418,97.98711395263672,55.61043167114258,179.6885986328125,105.019287109375,13.844659805297852,107.40349578857422,118.30530548095703,,25.26959228515625,102.77178192138672,14.490889549255371,261.7490539550781,66.48078155517578,78.32298278808594,37.520076751708984,37.987709045410156,30.36124610900879,42.0240478515625,49.05740737915039,105.99113464355469,33.27679443359375,79.71280670166016,117.20132446289062,106.26518249511719,25.19317054748535,76.35355377197266,50.01668167114258,73.1780776977539,54.70023727416992,42.15339279174805,59.208160400390625,87.40554809570312,71.88094329833984,40.686283111572266,96.12261199951172,70.6957015991211,45.697975158691406,17.387542724609375,65.98870849609375,21.026472091674805,48.384063720703125
2019-04-11,172.95358276367188,64.91403198242188,173.6615447998047,70.41387939453125,164.86441040039062,37.84278106689453,16.724506378173828,22.84882926940918,25.689226150512695,44.36449432373047,73.19026947021484,39.43686294555664,101.02803802490234,48.07712936401367,40.308006286621094,36.71575927734375,70.2716293334961,29.765548706054688,143.66030883789062,45.55615997314453,102.54450225830078,23.83919334411621,81.96720886230469,61.61259460449219,42.1329231262207,90.14337158203125,73.40737915039062,51.03959274291992,78.6677474975586,78.75418090820312,60.361141204833984,29.8937931060791,63.56941223144531,102.84748840332031,22.277124404907227,33.601951599121094,7.479735374450684,44.203407287597656,97.82205200195312,54.71107482910156,179.5558319091797,104.6671371459961,13.844659805297852,107.97422790527344,117.98245239257812,,24.19792938232422,103.54047393798828,14.549321174621582,267.41082763671875,67.18596649169922,77.41275787353516,37.896705627441406,38.28682327270508,30.11012840270996,42.340423583984375,49.21904373168945,105.66979217529297,32.9185676574707,79.63195037841797,117.5361557006836,107.45901489257812,25.375732421875,77.26152038574219,50.067142486572266,73.82282257080078,54.98783493041992,42.43838119506836,59.65436553955078,87.99356842041016,71.6138916015625,40.94212341308594,96.47112274169922,71.18338012695312,45.658992767333984,17.340633392333984,66.37466430664062,21.099838256835938,48.66379165649414
2019-04-12,176.10443115234375,64.9783706665039,174.20883178710938,70.59003448486328,164.27227783203125,37.92146301269531,16.724506378173828,22.60885238647461,26.661298751831055,45.32576370239258,72.72268676757812,38.99192810058594,96.03235626220703,48.673763275146484,40.333900451660156,36.94835662841797,70.33819580078125,30.118261337280273,144.97850036621094,45.6599006652832,102.67671203613281,25.597692489624023,87.18449401855469,61.72565460205078,44.75040054321289,90.5071029663086,73.56192779541016,54.7330322265625,78.8498764038086,84.00285339355469,60.429542541503906,29.84575653076172,62.770416259765625,103.08434295654297,22.847064971923828,33.7324104309082,7.527528285980225,44.22056198120117,98.02189636230469,53.86124801635742,183.99093627929688,104.83870697021484,13.955279350280762,108.40225219726562,118.65434265136719,,23.873729705810547,104.05577850341797,14.47628116607666,271.00738525390625,68.50727081298828,76.66160583496094,38.38212966918945,39.902042388916016,30.34450912475586,42.52089309692383,49.61256408691406,106.15615844726562,32.48244857788086,78.54875183105469,131.08729553222656,110.78160095214844,25.288421630859375,78.73596954345703,50.369911193847656,75.20121765136719,55.73904800415039,42.7477912902832,60.9500846862793,88.95960998535156,71.86315155029297,41.445533752441406,97.29566955566406,70.67970275878906,45.79933547973633,17.317180633544922,66.74343872070312,21.231895446777344,48.838623046875
2019-04-15,174.81655883789062,65.1794662475586,174.0024871826172,70.68231964111328,164.08343505859375,37.88648986816406,16.63100814819336,22.240324020385742,26.369678497314453,45.14552688598633,72.9885482788086,39.78767395019531,96.33708190917969,48.907230377197266,40.558250427246094,37.377784729003906,70.38810729980469,30.07524871826172,144.01824951171875,46.87900161743164,102.10384368896484,24.901939392089844,86.92198944091797,61.91136169433594,44.351253509521484,90.53621673583984,73.55379486083984,53.15944290161133,78.69258880615234,81.62879943847656,60.515037536621094,30.140012741088867,62.56098937988281,103.06610870361328,22.409282684326172,33.65901565551758,7.431941509246826,44.3405876159668,97.96105194091797,53.98501205444336,176.97088623046875,105.40753936767578,14.031865119934082,108.06434631347656,119.12551879882812,,23.909746170043945,103.90373229980469,14.45436954498291,270.14093017578125,68.45530700683594,76.76765441894531,37.87159729003906,39.380733489990234,30.27754020690918,42.58995819091797,49.254173278808594,107.3980941772461,32.778377532958984,77.7969741821289,130.63555908203125,110.20140838623047,25.30429458618164,78.6428451538086,50.45402145385742,74.78438568115234,55.18529510498047,42.92692565917969,60.169219970703125,88.16158294677734,72.9758529663086,41.173194885253906,96.59861755371094,70.07213592529297,45.775936126708984,17.39536476135254,66.62337493896484,20.931100845336914,48.75994873046875
2019-04-16,175.6831817626953,64.5198745727539,176.8467559814453,69.66730499267578,161.38021850585938,37.57179260253906,16.750473022460938,22.146053314208984,26.405027389526367,45.866485595703125,71.16407775878906,39.3769645690918,97.16300964355469,49.244468688964844,40.515106201171875,37.54776382446289,69.56452178955078,30.006423950195312,145.98245239257812,46.602325439453125,102.00686645507812,25.100730895996094,87.66849517822266,60.65973663330078,44.90391540527344,89.3359375,72.4558334350586,52.53980255126953,77.3182601928711,81.81263732910156,59.976402282714844,29.545495986938477,62.98759460449219,101.64503479003906,22.90488052368164,32.990413665771484,7.455838203430176,44.12626647949219,98.25651550292969,53.25069046020508,178.679443359375,105.48882293701172,14.125467300415039,108.99552917480469,120.43440246582031,,23.792675018310547,104.17404174804688,14.468976020812988,271.3223571777344,68.41817474365234,76.13138580322266,38.65831756591797,40.18406677246094,29.84855842590332,42.22457504272461,49.35959243774414,106.31246185302734,31.867223739624023,77.58680725097656,133.36135864257812,111.95879364013672,24.859804153442383,80.73036193847656,49.41114044189453,75.22348022460938,54.63154983520508,42.65823745727539,61.53358459472656,89.61482238769531,72.96694946289062,41.49505615234375,96.85363006591797,70.6077651977539,45.838314056396484,17.199913024902344,65.5770263671875,21.004465103149414,47.95573806762695
2019-04-17,176.2825469970703,62.72609329223633,177.4299774169922,69.79310607910156,156.59158325195312,37.624244689941406,16.59465789794922,22.094633102416992,26.537586212158203,41.497840881347656,68.20270538330078,39.18872833251953,96.4413070678711,48.691070556640625,40.79987716674805,38.08454895019531,69.7974624633789,30.03223419189453,144.88250732421875,45.42646026611328,100.84351348876953,25.39126205444336,88.7923583984375,60.780860900878906,44.76575469970703,89.3359375,72.43144226074219,51.70001220703125,76.91259002685547,81.40498352050781,60.0276985168457,29.359333038330078,63.1660041809082,101.20775604248047,22.88836097717285,32.80286407470703,7.567356586456299,44.36629867553711,97.82205200195312,52.186336517333984,184.04405212402344,105.41657257080078,14.099939346313477,104.46720123291016,120.87067413330078,,23.63057518005371,104.28385925292969,14.381330490112305,271.7073974609375,68.11386108398438,74.87652587890625,38.34027862548828,41.24380111694336,29.325199127197266,42.253536224365234,49.001197814941406,110.30756378173828,31.057308197021484,77.97481536865234,134.73204040527344,112.56419372558594,24.67723846435547,80.83125305175781,49.37747573852539,75.47359466552734,54.64013671875,42.47095489501953,59.74875259399414,89.11921691894531,73.5989761352539,41.81691360473633,97.3211441040039,71.48713684082031,45.05082321166992,17.0904598236084,65.54270935058594,20.828384399414062,47.8770637512207
2019-04-18,177.28697204589844,62.39629364013672,177.7440185546875,69.63374328613281,152.30072021484375,37.37946701049805,16.636207580566406,21.940359115600586,26.537586212158203,41.54933547973633,68.14771270751953,38.949134826660156,96.11256408691406,48.768890380859375,40.972469329833984,37.95930099487305,69.55619812011719,29.980621337890625,146.52374267578125,45.504268646240234,103.0028076171875,25.651214599609375,88.00482940673828,60.49824523925781,44.34358215332031,89.62692260742188,72.49650573730469,51.4390983581543,77.376220703125,83.02764892578125,59.813961029052734,29.665597915649414,62.93330764770508,101.01644134521484,22.714900970458984,33.02301788330078,7.607184886932373,44.3405876159668,91.62671661376953,51.938804626464844,182.28240966796875,105.60618591308594,14.176525115966797,105.38338470458984,119.99811553955078,,23.963781356811523,104.36834716796875,14.162214279174805,274.99761962890625,68.1361083984375,74.42581939697266,37.930179595947266,40.637020111083984,28.34712028503418,42.188926696777344,48.586585998535156,110.37703704833984,30.667917251586914,77.13410186767578,136.33636474609375,111.99243927001953,24.582000732421875,80.57515716552734,49.512054443359375,76.14611053466797,54.691654205322266,42.30810546875,60.03193283081055,88.95960998535156,74.11524963378906,42.26256561279297,97.03215026855469,70.38392639160156,45.253543853759766,17.121726989746094,65.43122100830078,20.777029037475586,47.79838943481445
2019-04-22,177.01153564453125,62.86284255981445,176.4160919189453,69.56663513183594,151.34811401367188,37.292049407958984,16.66217613220215,22.797405242919922,26.555259704589844,41.360511779785156,68.9911880493164,38.70956802368164,97.74836730957031,48.71699142456055,40.90343475341797,37.574607849121094,69.76416778564453,29.550479888916016,144.88250732421875,45.76613998413086,102.95873260498047,26.882169723510742,91.22049713134766,60.320587158203125,44.43568801879883,89.27046966552734,72.16304779052734,51.382041931152344,77.52523040771484,85.58554077148438,59.839595794677734,29.713634490966797,64.30631256103516,102.21893310546875,22.76445960998535,33.09640884399414,7.567356586456299,44.36629867553711,90.06266784667969,51.04772186279297,181.12274169921875,105.67842102050781,14.116959571838379,104.30198669433594,120.26860046386719,,24.17991065979004,110.02814483642578,14.629661560058594,275.8726806640625,68.28456115722656,74.36397552490234,37.83811569213867,40.41481018066406,27.92672348022461,42.41617202758789,49.1417350769043,109.81250762939453,30.356414794921875,78.5245132446289,136.9827423095703,112.58103942871094,24.478809356689453,80.28800964355469,49.150413513183594,76.0960922241211,53.820255279541016,42.28367614746094,59.980445861816406,89.45521545410156,73.01144409179688,42.25431823730469,96.58163452148438,72.8702163696289,45.51084518432617,17.004459381103516,65.50840759277344,21.099838256835938,47.88579559326172
2019-04-23,177.78912353515625,63.27309036254883,176.4609375,70.10350036621094,154.26589965820312,37.327022552490234,16.672561645507812,22.257465362548828,26.572933197021484,41.600830078125,69.99054718017578,38.778011322021484,97.8446044921875,49.019657135009766,41.602413177490234,37.56565475463867,70.0387191772461,29.980621337890625,145.62457275390625,46.22878646850586,103.11737823486328,26.454011917114258,91.7209243774414,60.92621994018555,44.24378967285156,89.57600402832031,72.39079284667969,51.87123107910156,78.07167053222656,85.2098617553711,60.19015121459961,29.86976432800293,64.67866516113281,102.75637817382812,23.417001724243164,33.218719482421875,7.688758373260498,43.73189163208008,91.43555450439453,52.01306915283203,180.7154998779297,105.51590728759766,14.065905570983887,105.4659652709961,122.07487487792969,,24.630197525024414,106.11698150634766,14.666179656982422,291.4838562011719,68.2994155883789,75.2034912109375,38.022247314453125,40.46609878540039,27.772281646728516,42.28472900390625,49.09957504272461,110.37703704833984,30.699064254760742,78.73468780517578,136.8503875732422,112.84169006347656,24.49468231201172,80.44324493408203,48.88127517700195,77.82466125488281,54.137908935546875,42.21039581298828,57.37184524536133,90.30367279052734,73.13609313964844,42.658695220947266,96.56461334228516,72.17469024658203,44.55961608886719,17.301546096801758,65.82574462890625,21.143856048583984,48.23545837402344
2019-04-24,177.44895935058594,63.2811279296875,178.92837524414062,70.4809799194336,153.0130157470703,37.3969612121582,15.992155075073242,21.948932647705078,26.528745651245117,41.32618713378906,69.9355239868164,38.17905044555664,94.84558868408203,49.18393325805664,41.40394592285156,37.44041061401367,70.14686584472656,29.636507034301758,145.06582641601562,46.20258712768555,103.93704223632812,26.369911193847656,91.0892562866211,61.604530334472656,42.9696044921875,90.23068237304688,72.93567657470703,52.3441162109375,78.35313415527344,83.0836410522461,60.58345413208008,30.067951202392578,63.422000885009766,102.06405639648438,23.359180450439453,33.31656265258789,7.745410919189453,43.448970794677734,90.83599853515625,51.81505584716797,177.52859497070312,105.70552825927734,13.844659805297852,105.0979995727539,121.46404266357422,,24.765277862548828,105.08637237548828,14.666179656982422,288.8761901855469,67.24534606933594,75.6806869506836,37.60377883911133,40.491737365722656,27.626434326171875,42.34488296508789,49.21202087402344,110.22938537597656,30.660123825073242,76.21258544921875,134.24143981933594,112.81645965576172,24.566123962402344,79.74481201171875,49.36908721923828,77.58566284179688,54.26239013671875,42.527950286865234,56.745445251464844,92.2021484375,73.77698516845703,42.650455474853516,97.27017211914062,70.13607788085938,44.505043029785156,17.575176239013672,66.08303833007812,21.04114532470703,48.4365119934082
