Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BLK,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2019-04-02,171.81961059570312,65.94602966308594,170.90699768066406,69.69243621826172,165.1390380859375,36.9423942565918,16.085960388183594,23.131650924682617,25.512487411499023,44.07266616821289,74.75802612304688,385.6702575683594,39.609336853027344,100.17805480957031,47.50827407836914,35.80323028564453,70.5129165649414,29.266590118408203,45.071964263916016,104.37853240966797,23.862133026123047,85.49757385253906,62.153621673583984,43.17683792114258,90.12884521484375,72.48835754394531,50.96620178222656,77.93091583251953,76.61639404296875,61.22172164916992,30.523693084716797,63.12724304199219,104.4975814819336,21.65762710571289,33.70794677734375,7.177041530609131,43.28878402709961,97.74384307861328,54.6533203125,174.83741760253906,103.6107177734375,107.38845825195312,120.16390228271484,,24.514245986938477,104.63081359863281,14.644269943237305,265.23187255859375,67.16958618164062,79.88713836669922,36.76683044433594,37.34674072265625,30.229543685913086,42.21565628051758,49.338497161865234,105.67847442626953,33.41697311401367,76.40658569335938,116.67222595214844,105.82274627685547,73.79264831542969,50.126949310302734,73.31147003173828,54.618675231933594,42.04753875732422,57.67218017578125,86.75032806396484,70.7326431274414,40.55424118041992,96.63263702392578,67.51387786865234,45.17020034790039,17.03573226928711,67.11223602294922,41.731143951416016,21.816373825073242,48.585121154785156
2019-04-03,172.62962341308594,65.95397186279297,172.01956176757812,69.54985809326172,165.5595245361328,36.90742111206055,16.20801544189453,22.68598747253418,25.485971450805664,43.978275299072266,74.14375305175781,387.9854431152344,39.76201248168945,99.34408569335938,47.80043029785156,36.026885986328125,70.24671173095703,29.5762882232666,45.642616271972656,103.73918151855469,23.47984504699707,83.38700866699219,62.14554977416992,43.660423278808594,89.81605529785156,72.26065826416016,51.73262405395508,77.86466217041016,74.92535400390625,61.03129196166992,30.311256408691406,62.75490188598633,105.23930358886719,21.690664291381836,33.50409698486328,7.272630214691162,42.702880859375,97.83942413330078,54.9998664855957,177.8118896484375,103.71005249023438,107.86157989501953,119.69271850585938,,24.72024917602539,103.88009643554688,14.527410507202148,260.1302185058594,68.08663177490234,78.16390991210938,36.984439849853516,37.927879333496094,30.330785751342773,42.17778015136719,48.71308135986328,105.57427215576172,33.36246109008789,76.82693481445312,115.00302124023438,105.86447143554688,74.85581970214844,49.94019317626953,72.98355102539062,54.618675231933594,41.93355178833008,58.37580871582031,86.77552032470703,70.5990982055664,40.78531265258789,97.20215606689453,67.36198425292969,45.43260192871094,17.137365341186523,66.82063293457031,42.293800354003906,21.48931312561035,48.40155029296875
2019-04-04,174.16856384277344,65.7396469116211,172.064453125,69.30658721923828,165.05319213867188,37.353248596191406,16.263957977294922,22.943099975585938,25.75992202758789,44.15850830078125,73.85038757324219,390.4330749511719,39.93313217163086,100.07381439208984,47.67936706542969,36.152137756347656,69.87232208251953,29.774158477783203,46.17002487182617,103.79175567626953,23.709217071533203,83.28693389892578,62.09709167480469,45.83269500732422,89.34321594238281,72.66728973388672,51.928306579589844,77.50041198730469,74.71794891357422,60.90143966674805,30.129165649414062,63.64695358276367,104.41517639160156,22.095409393310547,32.15871047973633,7.3602495193481445,42.677398681640625,98.69095611572266,55.14837646484375,179.02467346191406,103.75520324707031,107.2232666015625,118.29656219482422,,24.54914093017578,104.0677719116211,14.549318313598633,262.2304992675781,69.30435180664062,78.85321044921875,37.44475173950195,38.397926330566406,30.777944564819336,41.975040435791016,48.82551956176758,105.49607849121094,33.284584045410156,78.29815673828125,116.15259552001953,107.20855712890625,75.35247802734375,50.33916091918945,73.75611114501953,54.524234771728516,41.68928146362305,58.89924240112305,86.53192138671875,72.44174194335938,41.09067153930664,96.87914276123047,67.4339370727539,45.525211334228516,17.145183563232422,66.44327545166016,42.562129974365234,21.422412872314453,48.32286834716797
2019-04-05,174.47633361816406,66.24772644042969,173.33853149414062,70.103515625,167.6964111328125,37.528079986572266,16.452131271362305,22.951671600341797,25.69806671142578,43.92676544189453,73.96040344238281,393.3138427734375,39.90746307373047,101.37283325195312,47.739891052246094,36.16107940673828,70.55449676513672,29.842973709106445,46.740665435791016,104.20337677001953,24.619049072265625,85.46419525146484,62.55736541748047,43.93675231933594,90.18704223632812,73.62698364257812,52.042442321777344,78.21239471435547,78.67439270019531,61.5246467590332,30.28697395324707,63.988258361816406,103.8291244506836,22.045846939086914,33.40625,7.3682146072387695,43.20387268066406,100.04645538330078,55.7259407043457,179.157470703125,104.62200164794922,107.5987319946289,118.82882690429688,,24.59417152404785,104.00806427001953,14.644269943237305,264.77691650390625,68.44743347167969,78.58810424804688,37.71257400512695,38.37228775024414,30.794809341430664,42.34934997558594,49.570411682128906,105.62637329101562,33.47927474975586,79.0499267578125,118.640625,106.78279113769531,76.41563415527344,50.6787223815918,74.32305145263672,55.04793167114258,42.05569076538086,58.83918380737305,87.7331771850586,72.05007934570312,41.01639175415039,97.1851577758789,69.3046646118164,45.602386474609375,17.293729782104492,67.08650207519531,42.22454071044922,21.63797378540039,48.69876480102539
2019-04-08,174.1604461669922,66.66846466064453,173.1949462890625,69.75116729736328,167.2415771484375,37.667945861816406,16.472471237182617,22.9859561920166,25.777597427368164,43.98684310913086,73.03440856933594,394.2328796386719,40.03582000732422,101.5813217163086,47.98200988769531,36.42052459716797,69.70594024658203,29.834369659423828,46.81847381591797,104.5099105834961,24.489076614379883,87.04918670654297,61.91136932373047,43.86767578125,89.19772338867188,73.285400390625,51.985374450683594,78.10476684570312,79.35243225097656,61.126502990722656,30.117029190063477,64.38388061523438,104.06722259521484,22.19452667236328,32.95778274536133,7.408044338226318,43.568992614746094,99.41216278076172,55.59392166137695,179.29913330078125,104.9831771850586,107.6813735961914,118.79396057128906,,24.864337921142578,103.76920318603516,14.563926696777344,267.4720764160156,68.65038299560547,78.64112854003906,37.670738220214844,38.44065475463867,30.929805755615234,42.02851486206055,49.55634307861328,105.95639038085938,33.596092224121094,79.46221923828125,119.4674072265625,107.05828857421875,76.7415542602539,50.29670715332031,74.23411560058594,54.854766845703125,41.94169998168945,59.336883544921875,87.78356170654297,72.93135833740234,41.16494369506836,96.87914276123047,68.91291046142578,45.63325119018555,17.262454986572266,66.16881561279297,42.31111526489258,21.556209564208984,48.34910583496094
2019-04-09,171.68194580078125,65.64437866210938,172.5220184326172,70.103515625,165.6110076904297,37.396949768066406,16.490774154663086,22.865966796875,25.530162811279297,43.763694763183594,73.41029357910156,388.6393127441406,39.34274673461914,100.6672134399414,47.71394729614258,36.71575164794922,70.01374816894531,29.49886703491211,46.446693420410156,103.14381408691406,23.7474422454834,85.7895278930664,61.68526840209961,43.192195892333984,89.6414794921875,73.39926147460938,50.93360137939453,78.41110229492188,78.62654113769531,61.26496887207031,30.05633544921875,63.553871154785156,104.16793823242188,21.831087112426758,33.308406829833984,7.336352348327637,43.7490348815918,98.247802734375,54.529571533203125,177.59942626953125,104.75743103027344,106.7201156616211,118.29656219482422,,24.92737579345703,103.5132827758789,14.527410507202148,264.8643493652344,67.83856964111328,78.40251922607422,37.076507568359375,37.82533264160156,30.879182815551758,42.26690673828125,49.099586486816406,106.10403442382812,33.36246109008789,78.71043395996094,117.2706527709961,105.85614013671875,75.47663879394531,50.59383010864258,73.50601959228516,54.89769744873047,42.299964904785156,58.71904373168945,87.21234893798828,71.80083465576172,40.620262145996094,95.97810363769531,68.04149627685547,45.53424072265625,17.223363876342773,66.44327545166016,41.670555114746094,21.340646743774414,48.74246597290039
2019-04-10,171.80340576171875,65.85079193115234,173.20396423339844,69.91895294189453,166.3919677734375,37.799072265625,16.558298110961914,23.028806686401367,25.689226150512695,44.02117919921875,73.49281311035156,391.2461242675781,39.265724182128906,100.6270980834961,48.267364501953125,36.75153732299805,69.77249908447266,29.59349822998047,46.576377868652344,103.12618255615234,24.00739860534668,86.64876556396484,61.23305130004883,42.76234436035156,89.48141479492188,73.14714050292969,51.08850860595703,78.3117446899414,78.75415802001953,60.858154296875,30.080617904663086,63.26686096191406,102.90430450439453,22.07062339782715,33.29209899902344,7.43194055557251,44.19483947753906,97.98712158203125,55.61043167114258,179.68861389160156,105.01927947998047,107.40347290039062,118.30531311035156,,25.26958465576172,103.78627014160156,14.490889549255371,261.74908447265625,67.3199234008789,78.3229751586914,37.520084381103516,37.98770523071289,30.600765228271484,42.02405548095703,49.05740737915039,105.99113464355469,33.27679443359375,79.71280670166016,118.4910659790039,106.26518249511719,76.35356140136719,50.48347473144531,73.1780776977539,54.70023727416992,42.15339660644531,59.20814514160156,87.40556335449219,71.88093566894531,40.68628692626953,96.12261962890625,70.69569396972656,45.69797134399414,17.38754653930664,65.98870086669922,41.367591857910156,21.30348014831543,48.38406753540039
2019-04-11,172.95359802246094,64.91401672363281,173.6615447998047,70.41387176513672,164.86444091796875,37.8427848815918,16.72450065612793,22.848831176757812,25.689226150512695,44.36448669433594,73.19026947021484,394.2063293457031,39.43686294555664,101.02801513671875,48.07712936401367,36.71575164794922,70.27163696289062,29.76555633544922,45.556148529052734,102.54450988769531,23.83919334411621,83.35366821289062,61.61260223388672,42.1329231262207,90.14339447021484,73.4073715209961,51.03959274291992,78.6677474975586,78.75415802001953,61.10917282104492,30.214136123657227,63.56938171386719,103.38046264648438,22.277122497558594,33.6019401550293,7.479734420776367,44.20341873168945,97.8220443725586,54.71108627319336,179.55580139160156,104.66715240478516,107.97423553466797,117.98245239257812,,24.197925567626953,104.56258392333984,14.549318313598633,267.4107971191406,68.03401947021484,77.41275787353516,37.896697998046875,38.286827087402344,30.347660064697266,42.34041976928711,49.21903610229492,105.66976928710938,32.91856002807617,79.6319580078125,118.8296127319336,107.45899963378906,77.26152038574219,50.53440856933594,73.82283782958984,54.98783493041992,42.438377380371094,59.65436553955078,87.99358367919922,71.61388397216797,40.94212341308594,96.47111511230469,71.18336486816406,45.658992767333984,17.340635299682617,66.37464904785156,41.324310302734375,21.3778133392334,48.663787841796875
2019-04-12,176.1043701171875,64.9783706665039,174.20883178710938,70.59005737304688,164.2722930908203,37.92145919799805,16.72450065612793,22.608850479125977,26.661300659179688,45.32575988769531,72.72266387939453,401.4877014160156,38.99192428588867,96.03236389160156,48.67377471923828,36.9483642578125,70.33818817138672,30.11825942993164,45.6599006652832,102.67670440673828,25.597692489624023,88.6592025756836,61.725643157958984,44.75039291381836,90.50711822509766,73.56192016601562,54.7330322265625,78.84986114501953,84.00285339355469,61.17842102050781,30.165586471557617,62.77041244506836,103.6185302734375,22.847061157226562,33.73240661621094,7.527530193328857,44.220558166503906,98.02190399169922,53.86125183105469,183.990966796875,104.83870697021484,108.40225982666016,118.65431213378906,,23.87372589111328,105.08295440673828,14.476283073425293,271.00732421875,69.37198638916016,76.66159057617188,38.38212966918945,39.902042388916016,30.583890914916992,42.52089309692383,49.61257553100586,106.15614318847656,32.48245620727539,78.54874420166016,132.52981567382812,110.78160095214844,78.73597717285156,50.84000015258789,75.20124816894531,55.73904037475586,42.747798919677734,60.95008087158203,88.95960998535156,71.8631591796875,41.4455451965332,97.295654296875,70.67971801757812,45.79933166503906,17.31717872619629,66.74343872070312,40.24229049682617,21.511611938476562,48.838623046875
2019-04-15,174.81651306152344,65.17948150634766,174.0024871826172,70.68229675292969,164.08346557617188,37.88650131225586,16.631013870239258,22.240324020385742,26.36968421936035,45.1455192565918,72.9885482788086,399.28729248046875,39.78768539428711,96.33708953857422,48.90723419189453,37.377784729003906,70.38810729980469,30.07525062561035,46.87900161743164,102.10383605957031,24.901939392089844,88.39227294921875,61.91136932373047,44.351253509521484,90.53620147705078,73.55377960205078,53.159446716308594,78.69257354736328,81.62881469726562,61.26496887207031,30.462997436523438,62.56097412109375,103.6001968383789,22.40928840637207,33.659019470214844,7.43194055557251,44.34058380126953,97.9610595703125,53.985015869140625,176.9709014892578,105.40754699707031,108.06433868408203,119.12551879882812,,23.909746170043945,104.92939758300781,14.45437240600586,270.1409912109375,69.31937408447266,76.76763153076172,37.87158966064453,39.38072967529297,30.516399383544922,42.58995819091797,49.25416946411133,107.39808654785156,32.77838134765625,77.7969741821289,132.0731964111328,110.20142364501953,78.64282989501953,50.92490005493164,74.78437042236328,55.18529510498047,42.92692565917969,60.16921615600586,88.16159057617188,72.97586822509766,41.173194885253906,96.59862518310547,70.07213592529297,45.775936126708984,17.395362854003906,66.62336730957031,40.48466491699219,21.206851959228516,48.759944915771484
2019-04-16,175.6831512451172,64.51986694335938,176.8467559814453,69.66728973388672,161.38023376464844,37.571781158447266,16.750471115112305,22.14605140686035,26.405031204223633,45.86648941040039,71.16407775878906,412.2593994140625,39.3769645690918,97.16300964355469,49.24446487426758,37.547767639160156,69.56454467773438,30.00642967224121,46.602317810058594,102.00688934326172,25.10072898864746,89.1513900756836,60.65974426269531,44.903907775878906,89.33592987060547,72.4558334350586,52.53980255126953,77.31824493408203,81.81263732910156,60.71968078613281,29.862110137939453,62.98760223388672,102.17176055908203,22.90488052368164,32.99040603637695,7.455838680267334,44.12625503540039,98.25648498535156,53.250694274902344,178.67941284179688,105.48880004882812,108.99553680419922,120.43441009521484,,23.79267692565918,105.2023696899414,14.468976020812988,271.3223571777344,69.28180694580078,76.13139343261719,38.65831756591797,40.1840705871582,30.084028244018555,42.22456741333008,49.359588623046875,106.31249237060547,31.867223739624023,77.58680725097656,134.82894897460938,111.95878601074219,80.73035430908203,49.87228012084961,75.22348022460938,54.631553649902344,42.65821838378906,61.53357696533203,89.61483001708984,72.96694946289062,41.49504470825195,96.8536605834961,70.60777282714844,45.83831787109375,17.199907302856445,65.5770263671875,41.24641036987305,21.28118133544922,47.95573806762695
2019-04-17,176.2825927734375,62.7260856628418,177.42996215820312,69.7931137084961,156.59161376953125,37.624244689941406,16.594654083251953,22.09463119506836,26.53758430480957,41.497833251953125,68.2027359008789,413.0988464355469,39.188724517822266,96.44132232666016,48.691062927246094,38.08454513549805,69.7974624633789,30.032236099243164,45.42646026611328,100.84352111816406,25.391263961791992,90.29424285888672,60.780853271484375,44.76575469970703,89.33592987060547,72.43144989013672,51.70001220703125,76.91258239746094,81.40499877929688,60.7716064453125,29.6739559173584,63.16603469848633,101.73222351074219,22.88835906982422,32.8028678894043,7.567356586456299,44.366294860839844,97.8220443725586,52.186336517333984,184.04403686523438,105.41658020019531,104.46720123291016,120.8707046508789,,23.630577087402344,105.31327819824219,14.381331443786621,271.7073669433594,68.97360229492188,74.87653350830078,38.34028244018555,41.243797302246094,29.55654525756836,42.25353240966797,49.001197814941406,110.30755615234375,31.057294845581055,77.97482299804688,136.21470642089844,112.56420135498047,80.83125305175781,49.838321685791016,75.4736099243164,54.640132904052734,42.4709587097168,59.74876022338867,89.11923217773438,73.59896850585938,41.816917419433594,97.32115936279297,71.48716735839844,45.05083084106445,17.090456008911133,65.54271697998047,41.15983581542969,21.102787017822266,47.87705993652344
