Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MRK,MET,MS,NEM,NEE,OKE,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,SYY,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2020-03-06,128.91934204101562,74.58705139160156,209.3058319091797,84.45565795898438,186.1553497314453,34.042198181152344,20.33555793762207,14.227128982543945,23.266355514526367,33.52522659301758,79.11273956298828,52.869503021240234,79.66885375976562,35.044952392578125,36.63690948486328,75.63697814941406,22.05120086669922,57.310359954833984,79.4646987915039,10.335319519042969,40.327083587646484,73.28298950195312,31.76871681213379,86.42098999023438,84.00128173828125,56.541316986083984,106.353271484375,44.681087493896484,84.57445526123047,27.983421325683594,38.89015197753906,129.16189575195312,18.80962562561035,39.18510437011719,5.510674953460693,48.264076232910156,74.34530639648438,68.07514953613281,174.60079956054688,144.02871704101562,10.441343307495117,127.39466857910156,,24.36463165283203,128.71612548828125,14.822774887084961,343.0071716308594,56.341617584228516,88.88685607910156,69.13818359375,34.020606994628906,36.776031494140625,45.553955078125,61.935333251953125,45.24713897705078,28.326616287231445,58.129398345947266,82.38810729980469,98.37300872802734,56.65581512451172,47.56992721557617,71.80146026611328,62.15144348144531,56.74397659301758,60.124046325683594,100.01875305175781,97.01142120361328,35.80474853515625,82.8006591796875,52.641685485839844,45.74544143676758,19.67581558227539,92.28627014160156,13.57608413696289,62.54137420654297
2020-03-09,120.87287139892578,71.60591125488281,186.92738342285156,82.08708953857422,175.3032989501953,31.925870895385742,19.05051612854004,11.059647560119629,19.845630645751953,30.777685165405273,72.6451187133789,50.54643630981445,67.42431640625,33.52587127685547,34.377166748046875,76.29095458984375,20.243139266967773,54.764225006103516,69.80091857910156,6.470202445983887,22.322736740112305,68.7439956665039,24.888341903686523,76.30679321289062,80.21041107177734,51.66433334350586,98.75415802001953,30.379907608032227,81.2392349243164,25.963808059692383,34.13591384887695,120.05010223388672,15.505229949951172,36.19226837158203,5.009704113006592,47.70890808105469,71.92247772216797,62.389488220214844,156.4571533203125,139.1537628173828,9.701131820678711,122.3807144165039,,22.37008285522461,124.19889068603516,12.345922470092773,315.7080078125,46.652645111083984,82.91082000732422,66.41302490234375,28.35918617248535,32.961307525634766,41.577232360839844,59.533756256103516,28.16396141052246,27.307437896728516,52.08158493041992,51.97065734863281,85.04187774658203,47.265926361083984,44.51787185668945,65.48875427246094,55.97003936767578,52.747196197509766,55.00520324707031,88.78750610351562,95.25341796875,30.634357452392578,76.793212890625,48.7283935546875,44.90888214111328,17.604249954223633,90.21529388427734,11.66220760345459,60.61564254760742
2020-03-10,128.62567138671875,73.50376892089844,195.51974487304688,81.87963104248047,182.7530517578125,33.571903228759766,19.68754768371582,12.174459457397461,21.365957260131836,32.18667221069336,76.888916015625,50.783119201660156,71.02664184570312,35.39822769165039,35.48434829711914,76.9277114868164,21.4307861328125,55.92561721801758,74.4615249633789,6.964938640594482,24.64801788330078,70.34151458740234,25.597572326660156,80.38521575927734,80.6090087890625,53.4461555480957,102.08304595947266,33.611812591552734,79.99291229248047,26.71341323852539,35.39990997314453,130.07583618164062,16.318620681762695,37.895240783691406,5.315381050109863,47.66484832763672,77.10018157958984,61.38814163208008,166.9051513671875,142.42523193359375,10.141291618347168,127.04487609863281,,23.102027893066406,123.93517303466797,12.29991340637207,329.2859191894531,46.75438690185547,86.4641342163086,68.9867935180664,30.408414840698242,34.71924591064453,42.09934616088867,58.26915740966797,28.112215042114258,27.978797912597656,53.146881103515625,62.59052658081055,93.04228210449219,51.02351379394531,46.429786682128906,67.76520538330078,57.21419143676758,52.6284065246582,56.055908203125,96.62623596191406,99.19066619873047,32.5911750793457,81.76123809814453,50.43889236450195,45.46390914916992,18.700960159301758,89.93329620361328,12.67360782623291,61.061424255371094
2020-03-11,123.54103088378906,71.25321960449219,189.34197998046875,77.55744171142578,175.55072021484375,31.71784782409668,18.957157135009766,11.245450019836426,20.51529884338379,30.117225646972656,72.2466812133789,49.53830337524414,69.39683532714844,32.72216796875,34.40439224243164,74.43228912353516,20.517898559570312,54.77315902709961,63.292293548583984,6.501124382019043,21.758026123046875,66.73230743408203,22.817710876464844,77.48269653320312,77.1234359741211,49.97453308105469,95.51939392089844,31.3979549407959,77.05265045166016,24.662824630737305,34.23377227783203,122.74580383300781,14.962973594665527,36.360877990722656,5.009704113006592,46.58976745605469,75.28752899169922,62.5422477722168,155.62420654296875,137.0987091064453,9.304986000061035,118.21884155273438,,22.424976348876953,117.90630340576172,11.885825157165527,320.1024169921875,42.26209259033203,82.94670867919922,66.6569595336914,28.91490936279297,32.407554626464844,40.04571533203125,54.972110748291016,26.5672664642334,26.02133560180664,46.26026153564453,55.05081558227539,87.7890625,47.04680633544922,42.75504684448242,61.03238296508789,53.862831115722656,49.3698844909668,49.52712631225586,90.3980941772461,96.67265319824219,30.54157829284668,77.50668334960938,45.40752029418945,44.1044921875,16.751253128051758,85.87946319580078,12.463545799255371,59.572547912597656
2020-03-12,112.0797119140625,66.01313781738281,171.0546875,71.35077667236328,161.0489044189453,28.525266647338867,17.205322265625,9.467058181762695,18.560596466064453,25.995922088623047,69.93018341064453,46.242183685302734,63.73843002319336,29.321887969970703,31.709033966064453,72.1003646850586,18.14260482788086,48.77857971191406,53.34005355834961,5.680670261383057,21.276357650756836,60.27460861206055,19.29600715637207,67.85968780517578,68.25265502929688,43.85947799682617,86.97897338867188,26.25922393798828,72.51496887207031,21.850234985351562,30.31947898864746,109.6483383178711,13.471759796142578,32.474403381347656,4.542697906494141,44.06068420410156,70.39697265625,58.739356994628906,136.4213104248047,122.44607543945312,8.028521537780762,112.4873046875,,21.03428077697754,107.49195861816406,10.628230094909668,279.2522277832031,36.055824279785156,75.73237609863281,62.61967849731445,24.573328018188477,27.520492553710938,38.67082595825195,47.596466064453125,21.037961959838867,24.28226661682129,38.920692443847656,47.558128356933594,81.5713119506836,37.583885192871094,39.10661697387695,58.188255310058594,45.679359436035156,44.28694534301758,39.073890686035156,78.58434295654297,84.8060302734375,26.66167640686035,75.90352630615234,36.67979049682617,41.184574127197266,13.184907913208008,80.7593002319336,10.604388236999512,54.99626922607422
2020-03-13,118.8759536743164,71.68990325927734,188.02989196777344,74.74800872802734,178.5995330810547,31.32895278930664,18.929698944091797,11.263143539428711,21.863683700561523,30.055580139160156,75.04498291015625,48.205833435058594,69.72278594970703,33.24324417114258,35.693092346191406,75.78324890136719,20.20768928527832,53.28121566772461,58.88410949707031,6.798050403594971,22.580177307128906,66.17444610595703,20.942726135253906,72.58074188232422,72.7389144897461,44.54542541503906,88.08287811279297,28.11756706237793,77.70213317871094,22.525508880615234,31.086027145385742,120.23737335205078,14.937556266784668,34.767520904541016,4.7804460525512695,47.12731170654297,71.13280487060547,60.59797668457031,160.40457153320312,128.86927795410156,8.679960250854492,120.4522705078125,,21.473447799682617,117.92386627197266,11.333711624145508,294.6864929199219,36.658451080322266,79.6984634399414,65.08749389648438,27.725318908691406,32.961307525634766,34.37213897705078,50.48337936401367,22.70857810974121,26.4581241607666,45.59760284423828,55.395660400390625,92.12943267822266,42.9483757019043,38.71195983886719,59.83456039428711,46.840301513671875,45.79739761352539,42.27092742919922,92.85977935791016,92.49737548828125,31.29224967956543,83.00326538085938,41.636077880859375,43.57360076904297,14.297866821289062,87.61554718017578,12.615151405334473,59.97635269165039
2020-03-16,109.83944702148438,62.36860656738281,164.3302459716797,70.5900650024414,166.74005126953125,29.556297302246094,17.468923568725586,10.272201538085938,18.49724769592285,25.696510314941406,66.31645965576172,44.80451965332031,58.25554656982422,29.772315979003906,32.70732498168945,68.45188903808594,16.892915725708008,46.723793029785156,44.36139678955078,5.915085315704346,19.50748062133789,58.026248931884766,17.934606552124023,62.4883918762207,64.94515228271484,38.60603713989258,74.22822570800781,25.12805938720703,67.74032592773438,18.901351928710938,28.12584686279297,100.29037475585938,11.68399715423584,28.91672134399414,4.254003047943115,47.039188385009766,63.666866302490234,59.0134391784668,140.0247039794922,116.050537109375,7.350676536560059,114.03006744384766,,17.932661056518555,118.38969421386719,9.761714935302734,258.2306823730469,27.313833236694336,69.47819519042969,59.295345306396484,23.270856857299805,27.8193416595459,35.44246292114258,45.882999420166016,18.48768424987793,24.411684036254883,40.48926544189453,46.80573272705078,77.48068237304688,35.18162536621094,35.326629638671875,51.62007141113281,38.82329177856445,40.40896987915039,33.901153564453125,84.39832305908203,85.8773193359375,27.471399307250977,76.6875,34.73567199707031,41.015647888183594,10.20347785949707,81.67581939697266,10.763971328735352,52.36714172363281
2020-03-17,112.80127716064453,61.31890869140625,186.8818359375,78.83680725097656,183.6367645263672,31.88968849182129,18.528812408447266,9.953681945800781,19.890880584716797,26.392200469970703,74.60023498535156,47.4168701171875,59.0829963684082,31.353227615356445,34.685726165771484,80.78268432617188,19.10867691040039,51.816070556640625,37.79868698120117,5.047749042510986,16.800182342529297,68.02555084228516,21.684574127197266,66.51478576660156,72.9339828491211,42.96438217163086,85.2503433227539,24.9583797454834,76.5435791015625,22.302480697631836,30.01775550842285,105.48307037353516,11.819563865661621,33.814857482910156,4.254003047943115,52.5820198059082,68.9612045288086,63.82700729370117,143.6551971435547,128.18736267089844,7.280250549316406,122.51524353027344,,18.591407775878906,126.61571502685547,9.692700386047363,285.9334716796875,32.6513786315918,71.97270202636719,63.16241455078125,24.686214447021484,29.700336456298828,39.854270935058594,50.52894592285156,15.885656356811523,26.013246536254883,39.14717102050781,45.089317321777344,82.67362213134766,37.95720672607422,37.78230285644531,52.70436096191406,43.099037170410156,47.995201110839844,31.485424041748047,93.53460693359375,94.88716888427734,28.441370010375977,85.25824737548828,32.55791091918945,43.686214447021484,10.577171325683594,90.29460144042969,9.678796768188477,58.26247024536133
2020-03-18,114.96602630615234,59.64780044555664,183.66537475585938,76.3126449584961,181.05630493164062,29.86379623413086,18.04005241394043,8.58228588104248,18.81398582458496,25.32665252685547,78.38074493408203,44.04185104370117,46.011016845703125,32.783992767333984,32.38060760498047,79.33706665039062,19.055496215820312,51.083499908447266,30.794265747070312,4.227293491363525,12.921940803527832,67.83959197998047,21.554134368896484,57.950199127197266,67.23495483398438,41.023624420166016,73.94580078125,24.045372009277344,75.70099639892578,20.468725204467773,27.008636474609375,95.28279113769531,9.887763023376465,31.361587524414062,3.820960521697998,50.89008712768555,59.5390625,68.0239028930664,126.77005004882812,107.0009536743164,7.509133338928223,121.0532455444336,,18.216293334960938,118.07329559326172,7.652939319610596,299.0091552734375,31.75135040283203,66.8849868774414,60.74551010131836,24.469135284423828,27.028268814086914,36.17340087890625,47.995216369628906,11.361681938171387,26.175024032592773,36.0435791015625,44.49365997314453,75.37940216064453,37.4783821105957,33.55503463745117,45.074607849121094,44.86014175415039,47.452110290527344,28.05489730834961,93.79417419433594,94.14547729492188,27.83408546447754,87.43396759033203,29.220346450805664,43.69426345825195,9.098640441894531,92.11882781982422,7.380780220031738,55.068050384521484
2020-03-19,115.37714385986328,59.672996520996094,174.0707244873047,69.85528564453125,175.64793395996094,30.261741638183594,17.106473922729492,8.971585273742676,19.185020446777344,26.418617248535156,72.4319839477539,42.77073287963867,47.966800689697266,33.305076599121094,32.61656951904297,68.91654968261719,18.851646423339844,49.47541427612305,38.24040603637695,5.118072509765625,15.521278381347656,60.73106002807617,22.92369270324707,64.2795639038086,63.64760971069336,40.78938293457031,71.92622375488281,26.840970993041992,67.62623596191406,20.078428268432617,28.076915740966797,97.40247344970703,11.073952674865723,30.341482162475586,3.795487642288208,47.303550720214844,57.70846939086914,67.27874755859375,135.34393310546875,112.23534393310547,8.019718170166016,113.95829772949219,,22.25113868713379,111.0952377319336,8.588468551635742,281.7812194824219,33.833152770996094,71.08438110351562,59.982261657714844,23.270856857299805,27.177696228027344,36.32133865356445,47.1886100769043,15.146445274353027,24.60581398010254,38.316749572753906,47.31517028808594,79.5905990600586,36.00944137573242,34.326820373535156,47.54973602294922,44.26041030883789,43.192291259765625,33.326416015625,88.77613067626953,92.021240234375,28.011207580566406,84.7825698852539,31.214534759521484,43.13118362426758,9.334233283996582,79.67533111572266,8.633520126342773,52.0351448059082
2020-03-20,104.78839111328125,57.79194641113281,172.34857177734375,61.76414489746094,166.3600616455078,27.684160232543945,15.623727798461914,8.847718238830566,17.80044174194336,25.59964370727539,70.18961334228516,42.42885208129883,49.638404846191406,31.441537857055664,30.284215927124023,62.46288299560547,16.71566390991211,48.8679084777832,35.15738296508789,4.750821113586426,15.438230514526367,56.817562103271484,22.369348526000977,62.46579360961914,58.00794982910156,39.19997787475586,68.45187377929688,28.190288543701172,59.98152160644531,19.20491600036621,26.69875717163086,95.1717300415039,10.938389778137207,28.89986228942871,3.6766133308410645,47.030372619628906,49.66823196411133,62.74781036376953,125.3124008178711,108.49386596679688,7.597164630889893,107.53608703613281,,21.528343200683594,103.9501953125,9.470319747924805,261.1722412109375,32.87051010131836,69.5051040649414,60.516536712646484,21.16953468322754,26.0789852142334,35.29452133178711,43.691043853759766,15.279500961303711,23.465307235717773,40.55636978149414,48.404579162597656,77.06732177734375,34.297019958496094,33.16914749145508,46.85148239135742,44.10108184814453,39.33977508544922,31.727893829345703,78.16038513183594,89.18276977539062,27.471399307250977,82.32499694824219,32.257530212402344,41.66720962524414,10.000382423400879,65.29306030273438,9.200045585632324,45.43092346191406
2020-03-23,98.89827728271484,54.16420364379883,161.03179931640625,60.51069259643555,164.30979919433594,26.50841522216797,14.701133728027344,8.254920959472656,16.361560821533203,24.20825958251953,66.5388412475586,40.67558670043945,45.31731033325195,30.558353424072266,31.010236740112305,56.23294448852539,15.731866836547852,47.42957305908203,36.98736572265625,4.828959941864014,16.91644859313965,50.19926452636719,21.668264389038086,57.80720901489258,54.403656005859375,37.20066452026367,66.90294647216797,27.90749740600586,54.61880874633789,18.57301139831543,25.646787643432617,94.82925415039062,10.302931785583496,27.98093032836914,3.4049010276794434,41.66378402709961,45.127647399902344,62.19108581542969,122.19792175292969,102.68809509277344,6.892909049987793,99.6877212524414,,21.208118438720703,98.72982788085938,8.45810604095459,248.24012756347656,31.688743591308594,65.43134307861328,56.31022262573242,20.431468963623047,24.444103240966797,36.2517204284668,41.39199447631836,14.488546371459961,23.044696807861328,35.30543518066406,48.036231994628906,69.44584655761719,31.829837799072266,32.32720184326172,42.54838562011719,41.348079681396484,36.68374252319336,32.572052001953125,73.9036865234375,88.53266906738281,24.401208877563477,80.95085906982422,27.217809677124023,40.46867752075195,9.537325859069824,62.47300338745117,8.896832466125488,44.86560821533203
