Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2019-04-03,192.14036560058594,70.1985855102539,180.85494995117188,75.07115936279297,180.9716796875,38.637203216552734,17.923471450805664,23.86198616027832,26.94908332824707,47.11556625366211,77.96729278564453,42.57775115966797,107.01026916503906,51.55333709716797,42.324092864990234,38.490516662597656,75.32357025146484,31.649005889892578,48.35903549194336,111.2298812866211,27.10025978088379,94.868408203125,68.32246398925781,48.380897521972656,95.80516815185547,78.5052490234375,56.475154876708984,84.50239562988281,84.62754821777344,64.8858642578125,31.857667922973633,67.35237121582031,111.52132415771484,23.932924270629883,36.37803649902344,8.4785737991333,45.36045837402344,102.78010559082031,60.94587326049805,188.51040649414062,107.99140167236328,117.82115173339844,126.71255493164062,,25.77642822265625,110.74337005615234,16.50077247619629,274.32232666015625,78.93567657470703,83.3010025024414,39.41744613647461,38.18312072753906,32.85475158691406,43.05699157714844,54.76734161376953,113.89632415771484,36.235626220703125,82.94144439697266,133.61952209472656,115.1634750366211,82.8417739868164,53.597110748291016,76.73201751708984,53.05476379394531,45.388362884521484,62.58765411376953,95.60393524169922,74.65304565429688,44.85707092285156,104.8215560913086,71.80858612060547,51.683937072753906,18.946474075317383,71.54435729980469,44.754295349121094,23.8725643157959,52.16193771362305
2019-04-04,193.85325622558594,69.97044372558594,180.90216064453125,74.8085708618164,180.41822814941406,39.10392761230469,17.985334396362305,24.13243293762207,27.23875617980957,47.30866622924805,77.65878295898438,42.76099395751953,107.79630279541016,51.42277908325195,42.59904479980469,38.62433624267578,74.92216491699219,31.860734939575195,48.91783142089844,111.2862319946289,27.364999771118164,94.75453186035156,68.2691879272461,50.78803634643555,95.3008041381836,78.94703674316406,56.68877029418945,84.10707092285156,84.393310546875,64.7478256225586,31.666296005249023,68.30979919433594,110.64800262451172,24.379501342773438,34.91725540161133,8.580726623535156,45.333404541015625,103.67462921142578,61.110443115234375,189.7961883544922,108.03842163085938,117.12390899658203,125.23454284667969,,25.598011016845703,110.9434585571289,16.525663375854492,276.5370178222656,80.34740447998047,84.03560638427734,39.90804672241211,38.65632629394531,33.3391227722168,42.85002136230469,54.89374923706055,113.81200408935547,36.151039123535156,84.52975463867188,134.95518493652344,116.6256103515625,83.39142608642578,54.025306701660156,77.54426574707031,52.963035583496094,45.123958587646484,63.14886474609375,95.33553314208984,76.60150909423828,45.19291687011719,104.47322845458984,71.88526916503906,51.78929138183594,18.955116271972656,71.14031219482422,45.038246154785156,23.798246383666992,52.07715606689453
2019-04-05,194.19586181640625,70.51122283935547,182.2416534423828,75.66875457763672,183.30747985839844,39.286949157714844,18.19342041015625,24.141447067260742,27.173343658447266,47.06039810180664,77.77447509765625,42.733516693115234,109.19556427001953,51.48805618286133,42.58988571166992,38.63389205932617,75.65362548828125,31.93437957763672,49.52242660522461,111.72756958007812,28.415124893188477,97.23157501220703,68.77523040771484,48.687110900878906,96.20089721679688,79.98965454101562,56.813377380371094,84.8797607421875,88.86206817626953,65.41039276123047,31.832149505615234,68.67610168457031,110.02698516845703,24.324819564819336,36.27180480957031,8.59001350402832,45.892635345458984,105.09857177734375,61.75044631958008,189.93695068359375,108.94099426269531,117.53404235839844,125.79801940917969,,25.644960403442383,110.87979125976562,16.63351058959961,279.2225036621094,79.35395812988281,83.75306701660156,40.193485260009766,38.63051223754883,33.35739517211914,43.23213195800781,55.731231689453125,113.95255279541016,36.36249542236328,85.34137725830078,137.8460235595703,116.1624526977539,84.56800842285156,54.38972854614258,78.14031219482422,53.471736907958984,45.52055740356445,63.0844612121582,96.65899658203125,76.18734741210938,45.11121368408203,104.80322265625,73.87947845458984,51.87708282470703,19.119342803955078,71.82901763916016,44.68101119995117,24.037717819213867,52.48223876953125
2019-04-08,193.84422302246094,70.95905303955078,182.09072875976562,75.28848266601562,182.81031799316406,39.43337631225586,18.215913772583008,24.17750358581543,27.257444381713867,47.12476348876953,76.80072784423828,42.870948791503906,109.4201431274414,51.749183654785156,42.66320037841797,38.911075592041016,74.7437515258789,31.925174713134766,49.604881286621094,112.05623626708984,28.26510238647461,99.03479766845703,68.06501007080078,48.61056137084961,95.1456298828125,79.61853790283203,56.751068115234375,84.76295471191406,89.62788391113281,64.9870834350586,31.653535842895508,69.10069274902344,110.27928924560547,24.488866806030273,35.78487014770508,8.636444091796875,46.280479431152344,104.4322509765625,61.60415267944336,190.08706665039062,109.31708526611328,117.62428283691406,125.76110076904297,,25.926673889160156,110.62515258789062,16.542261123657227,282.064697265625,79.5892333984375,83.8095703125,40.14888000488281,38.6993408203125,33.50362014770508,42.90461349487305,55.71542739868164,114.30858612060547,36.48937225341797,85.78644561767578,138.80657958984375,116.46214294433594,84.92870330810547,53.97975158691406,78.04681396484375,53.28410339355469,45.39716720581055,63.61804962158203,96.71452331542969,77.11920928955078,45.27458953857422,104.47322845458984,73.46188354492188,51.912208557128906,19.08477210998535,70.84644317626953,44.772613525390625,23.946882247924805,52.10540771484375
2019-04-09,191.0855712890625,69.86907196044922,181.38323974609375,75.66875457763672,181.02798461914062,39.14967346191406,18.23615264892578,24.051298141479492,26.995800018310547,46.88569641113281,77.19599914550781,42.12879180908203,108.43546295166016,51.4600830078125,42.77317810058594,39.22649383544922,75.07381439208984,31.566158294677734,49.21097183227539,110.59150695800781,27.409120559692383,97.60172271728516,67.8164291381836,47.86205291748047,95.61894226074219,79.74224853515625,55.602874755859375,85.09539031982422,88.80801391601562,65.13431549072266,31.589746475219727,68.20989227294922,110.38603210449219,24.087862014770508,36.16556167602539,8.55286693572998,46.47171401977539,103.2091064453125,60.424739837646484,188.28514099121094,109.08202362060547,116.57427978515625,125.23454284667969,,25.992401123046875,110.35230255126953,16.50077247619629,279.3147277832031,78.64808654785156,83.55529022216797,39.515567779541016,38.079872131347656,33.44878387451172,43.147979736328125,55.201881408691406,114.46786499023438,36.235626220703125,84.97483825683594,136.25421142578125,115.15440368652344,83.52882385253906,54.298622131347656,77.28130340576172,53.325801849365234,45.784950256347656,62.95567321777344,96.0851821899414,75.92379760742188,44.675537109375,103.50155639648438,72.53297424316406,51.799560546875,19.041553497314453,71.14031219482422,44.09480285644531,23.707412719726562,52.52934265136719
2019-04-10,191.22080993652344,70.0887451171875,182.10015869140625,75.46955108642578,181.88162231445312,39.57064437866211,18.310823440551758,24.222578048706055,27.164003372192383,47.16154479980469,77.28279113769531,42.04633331298828,108.39228057861328,52.05693435668945,42.74568557739258,39.264732360839844,74.81512451171875,31.667423248291016,49.3483772277832,110.5726089477539,27.70915985107422,98.57926177978516,67.31929016113281,47.38572692871094,95.44823455810547,79.46833801269531,55.771995544433594,84.98756408691406,88.95217895507812,64.7018051147461,31.615257263183594,67.90184783935547,109.04693603515625,24.352157592773438,36.14786148071289,8.664304733276367,46.94527053833008,102.93527221679688,61.6224479675293,190.5000762939453,109.35468292236328,117.32078552246094,125.24378967285156,,26.349233627319336,110.6433334350586,16.459300994873047,276.0295715332031,78.04679107666016,83.47053527832031,39.98832321166992,38.243350982666016,33.14719772338867,42.900062561035156,55.154483795166016,114.34606170654297,36.14258575439453,86.05699920654297,137.67221069335938,115.59941101074219,84.49929809570312,54.18018341064453,76.9365463256836,53.133995056152344,45.626319885253906,63.48006820678711,96.29805755615234,76.00849151611328,44.74815368652344,103.6573715209961,75.36235809326172,51.9858283996582,19.223066329956055,70.65361022949219,43.774200439453125,23.666128158569336,52.14309310913086
2019-04-11,192.50096130371094,69.0916976928711,182.5812530517578,76.00377655029297,180.21188354492188,39.61640548706055,18.494619369506836,24.033266067504883,27.164003372192383,47.52934265136719,76.96461486816406,42.229583740234375,108.82415008544922,51.85176086425781,42.80983352661133,39.22649383544922,75.350341796875,31.851533889770508,48.26742172241211,109.94892883300781,27.515016555786133,94.83043670654297,67.73653411865234,46.68825149536133,96.15433502197266,79.75108337402344,55.718589782714844,85.37393188476562,88.95217895507812,64.96868896484375,31.75560760498047,68.2265396118164,109.55152893066406,24.580005645751953,36.48427963256836,8.720024108886719,46.954383850097656,102.7618408203125,60.62586975097656,190.3592529296875,108.9880142211914,117.9442138671875,124.90198516845703,,25.231794357299805,111.47093200683594,16.525663375854492,282.0001220703125,78.87467956542969,82.50048065185547,40.38972854614258,38.54447555541992,32.8730354309082,43.223026275634766,55.3361930847168,113.99939727783203,35.75349044799805,85.96971130371094,138.06556701660156,116.8980484008789,85.50409698486328,54.234840393066406,77.6144027709961,53.41336441040039,45.93478012084961,63.95846939086914,96.94589233398438,75.72611236572266,45.02952194213867,104.03321838378906,75.88221740722656,51.94147872924805,19.171205520629883,71.06683349609375,43.728416442871094,23.748701095581055,52.444557189941406
2019-04-12,196.00787353515625,69.16020965576172,183.1566925048828,76.19393157958984,179.56459045410156,39.698760986328125,18.494619369506836,23.780855178833008,28.191879272460938,48.5591926574707,76.47293853759766,41.75312805175781,103.44297790527344,52.49525451660156,42.83733367919922,39.47500228881836,75.42171478271484,32.22895431518555,48.377349853515625,110.09066009521484,29.544668197631836,100.86649322509766,67.8608169555664,49.588714599609375,96.54231262207031,79.9189682006836,59.7506217956543,85.57159423828125,94.8805160522461,65.04230499267578,31.704570770263672,67.3690185546875,109.80380249023438,25.208858489990234,36.625938415527344,8.775742530822754,46.972591400146484,102.9717788696289,59.68416976928711,195.0612335205078,109.16665649414062,118.4117660522461,125.61327362060547,,24.893735885620117,112.02568054199219,16.442705154418945,285.7928161621094,80.42584228515625,81.69996643066406,40.907081604003906,40.170562744140625,33.1289176940918,43.40726089477539,55.77863311767578,114.52407836914062,35.27982711791992,84.80028533935547,153.9835968017578,120.51252746582031,87.1358642578125,54.56282424926758,79.0636215209961,54.1430549621582,46.26968002319336,65.34766387939453,98.01022338867188,75.98968505859375,45.58320617675781,104.92239379882812,75.34532165527344,52.10113525390625,19.145273208618164,71.46171569824219,42.58344650268555,23.8973388671875,52.632965087890625
2019-04-15,194.574462890625,69.3742446899414,182.93971252441406,76.29352569580078,179.3582000732422,39.66215896606445,18.391233444213867,23.39322280883789,27.88351058959961,48.3661003112793,76.75253295898438,42.6052360534668,103.7712173461914,52.747047424316406,43.075626373291016,39.93379592895508,75.4752197265625,32.18293380737305,49.669002532958984,109.47642517089844,28.74163246154785,100.56278991699219,68.06501007080078,49.146419525146484,96.5733413696289,79.91012573242188,58.03277587890625,85.40087127685547,92.19905090332031,65.13431549072266,32.017147064208984,67.14424896240234,109.78441619873047,24.7258243560791,36.5462532043457,8.664304733276367,47.10009002685547,102.90787506103516,59.821311950683594,187.6188201904297,109.75897216796875,118.04264068603516,126.11209869384766,,24.93129539489746,111.86199951171875,16.417821884155273,284.8792419433594,80.36483764648438,81.81298065185547,40.36296081542969,39.64574432373047,33.055809020996094,43.47776412963867,55.375701904296875,115.86394500732422,35.601253509521484,83.98868560791016,153.45294189453125,119.88138580322266,87.03280639648438,54.653934478759766,78.62532806396484,53.605167388916016,46.46357345581055,64.51048278808594,97.1309814453125,77.1662826538086,45.28367233276367,104.17073059082031,74.69762420654297,52.074520111083984,19.23171043395996,71.33313751220703,42.83991622924805,23.55877685546875,52.54818344116211
2019-04-16,195.53909301757812,68.67219543457031,185.93008422851562,75.19792175292969,176.40330505371094,39.332706451416016,18.52333641052246,23.2940616607666,27.92089080810547,49.13848114013672,74.83395385742188,42.16544723510742,104.66085815429688,53.110755920410156,43.02980422973633,40.11539840698242,74.59211730957031,32.109291076660156,49.375858306884766,109.37248229980469,28.971073150634766,101.42643737792969,66.68895721435547,49.75883865356445,95.29305267333984,78.7173080444336,57.356327056884766,83.90937805175781,92.40669250488281,64.55457305908203,31.385610580444336,67.60213470458984,108.27066802978516,25.27265739440918,35.820281982421875,8.692164421081543,46.872413635253906,103.21822357177734,59.007606506347656,189.43014526367188,109.84359741210938,119.059814453125,127.4977798461914,,24.809223175048828,112.15302276611328,16.43440818786621,286.12506103515625,80.32127380371094,81.13489532470703,41.20144271850586,40.45449447631836,32.58746337890625,43.10476303100586,55.49420166015625,114.69275665283203,34.61161804199219,83.76180267333984,156.65487670898438,121.7930908203125,89.34303283691406,53.524234771728516,79.08698272705078,53.06727981567383,46.1727409362793,65.97325897216797,98.73211669921875,77.15687561035156,45.637657165527344,104.44571685791016,75.26860809326172,52.145484924316406,19.015621185302734,70.21282958984375,43.645973205566406,23.64134979248047,51.681488037109375
2019-04-17,196.20620727539062,66.76297760009766,186.54324340820312,75.333740234375,171.1688995361328,39.387611389160156,18.35102653503418,23.239973068237305,28.061058044433594,44.458187103271484,71.71989440917969,41.9638671875,103.88348388671875,52.5139045715332,43.332244873046875,40.68889236450195,74.84188842773438,32.13690185546875,48.13001251220703,108.12510681152344,29.306406021118164,102.72664642333984,66.82213592529297,49.605735778808594,95.29305267333984,78.6907958984375,56.439544677734375,83.4691390991211,91.94625091552734,64.60979461669922,31.1878604888916,67.79361724853516,107.80490112304688,25.254426956176758,35.616661071777344,8.822175979614258,47.12740707397461,102.7618408203125,57.828182220458984,195.1175537109375,109.76838684082031,114.11335754394531,127.95964050292969,,24.64019775390625,112.27124786376953,16.334856033325195,286.53106689453125,79.96398162841797,79.79756164550781,40.862491607666016,41.52134323120117,32.01608657836914,43.13432312011719,55.091278076171875,119.00273895263672,33.73194885253906,84.18067932128906,158.26492309570312,122.45171356201172,89.45467376708984,53.48778533935547,79.34992980957031,53.07561492919922,45.97003173828125,64.05966186523438,98.18605041503906,77.82516479492188,45.99164962768555,104.94989013671875,76.20606994628906,51.24962615966797,18.894611358642578,70.17610168457031,43.554378509521484,23.44317054748535,51.59669876098633
2019-04-18,197.32411193847656,66.41194152832031,186.87339782714844,75.16169738769531,166.4785614013672,39.13137435913086,18.3969783782959,23.07771110534668,28.061058044433594,44.513370513916016,71.66204833984375,41.70732116699219,103.52934265136719,52.597835540771484,43.51554489135742,40.555076599121094,74.58319091796875,32.081668853759766,48.21246337890625,110.44031524658203,29.60643768310547,101.8155517578125,66.51140594482422,49.13792419433594,95.60343933105469,78.76148223876953,56.15472412109375,83.97230529785156,93.7790298461914,64.37972259521484,31.513198852539062,67.54386138916016,107.60114288330078,25.063037872314453,35.85570526123047,8.868607521057129,47.10009002685547,96.25364685058594,57.553897857666016,193.2499237060547,109.9658203125,115.1141357421875,127.035888671875,,24.987640380859375,112.36219787597656,16.085973739624023,290.0008239746094,79.99011993408203,79.3172378540039,40.4254035949707,40.910484313964844,30.948259353637695,43.06836700439453,54.62514114379883,119.07769012451172,33.30903244018555,83.2730712890625,160.1494598388672,121.82969665527344,89.1712646484375,53.6335563659668,80.05701446533203,53.12565612792969,45.79376983642578,64.36325073242188,98.01022338867188,78.3711166381836,46.4818000793457,104.63821411132812,75.02999114990234,51.48024368286133,18.929187774658203,70.05672454833984,43.58185577392578,23.3853702545166,51.51192092895508
